trade_date,sector,sector_return,ticker_count,missing_count
2024-01-18,Healthcare,0.0167730186744434,3,0
2024-01-19,Healthcare,0.0017151288162523908,3,0
2024-01-22,Healthcare,-0.0038060423272014607,3,0
2024-01-23,Healthcare,0.0012214465694576626,3,0
2024-01-24,Healthcare,-0.0020040366667555634,3,0
2024-01-25,Healthcare,0.0001587995353752684,3,0
2024-01-26,Healthcare,-0.01049512678998584,3,0
2024-01-29,Healthcare,-0.013006143038671833,3,0
2024-01-30,Healthcare,0.0015334260136539157,3,0
2024-01-31,Healthcare,-0.006568542881244939,3,0
2024-02-01,Healthcare,0.004907373328425946,3,0
2024-02-02,Healthcare,-0.0018659123315021657,3,0
2024-02-05,Healthcare,0.0029757932363704644,3,0
2024-02-06,Healthcare,0.005905037358399608,3,0
2024-02-07,Healthcare,0.0054066911499693155,3,0
2024-02-15,Healthcare,-0.0021260773586042983,3,0
2024-02-16,Healthcare,-0.002624330592791657,3,0
2024-02-19,Healthcare,0.016703740589423404,3,0
2024-02-20,Healthcare,0.018349501395618233,3,0
2024-02-21,Healthcare,-0.002914505293836337,3,0
2024-02-22,Healthcare,0.0007464758474179748,3,0
2024-02-23,Healthcare,-0.009164044976270177,3,0
2024-02-26,Healthcare,0.00032053720058033974,3,0
2024-02-27,Healthcare,0.0060821539634458395,3,0
2024-02-28,Healthcare,-0.002629946198404065,3,0
2024-02-29,Healthcare,-0.0020876087480126517,3,0
2024-03-01,Healthcare,0.002642010736284376,3,0
2024-03-04,Healthcare,0.0060427996811916644,3,0
2024-03-05,Healthcare,-0.004459643824374619,3,0
2024-03-06,Healthcare,0.0,3,0
2024-03-07,Healthcare,0.007867487753970615,3,0
2024-03-08,Healthcare,0.015071193304985298,3,0
2024-03-11,Healthcare,0.021164222125825766,3,0
2024-03-12,Healthcare,-0.002481682114433411,3,0
2024-03-13,Healthcare,0.01099873092452112,3,0
2024-03-14,Healthcare,-0.00040847803498996377,3,0
2024-03-15,Healthcare,-0.005649873818979634,3,0
2024-03-18,Healthcare,0.0242559887403222,3,0
2024-03-19,Healthcare,0.009231368190591635,3,0
2024-03-20,Healthcare,-0.014349115897867174,3,0
2024-03-21,Healthcare,0.014321729393495408,3,0
2024-03-22,Healthcare,-0.0009762697751635185,3,0
2024-03-25,Healthcare,-0.006424663171529492,3,0
2024-03-26,Healthcare,-0.0015408691958835135,3,0
2024-03-27,Healthcare,0.0015595443352096616,3,0
2024-03-28,Healthcare,-0.00466869164135449,3,0
2024-03-29,Healthcare,0.003699983012507365,3,0
2024-04-01,Healthcare,-0.005891980360065441,3,0
2024-04-02,Healthcare,-0.0037547650236538685,3,0
2024-04-03,Healthcare,0.011886796607688913,3,0
2024-04-04,Healthcare,-0.0015836540327665387,3,0
2024-04-05,Healthcare,-0.0007491408223050389,3,0
2024-04-08,Healthcare,-0.0006300788599357491,3,0
2024-04-09,Healthcare,-0.0004710410615876108,3,0
2024-04-10,Healthcare,0.00019315361816170848,3,0
2024-04-11,Healthcare,-0.0021760426982544803,3,0
2024-04-12,Healthcare,0.01768843163437883,3,0
2024-04-15,Healthcare,-0.003400140865502036,3,0
2024-04-16,Healthcare,-0.007396390248413542,3,0
2024-04-17,Healthcare,0.007648282790652143,3,0
2024-04-19,Healthcare,-0.0170471062754719,3,0
2024-04-22,Healthcare,-0.018038730766268756,3,0
2024-04-23,Healthcare,-0.0023289810232518158,3,0
2024-04-24,Healthcare,0.011939476706511076,3,0
2024-04-25,Healthcare,0.00922797116484401,3,0
2024-04-26,Healthcare,-0.002400197953642843,3,0
2024-05-02,Healthcare,0.006230385517748534,3,0
2024-05-03,Healthcare,-0.0008673026886383273,3,0
2024-05-06,Healthcare,-0.02065614409206229,3,0
2024-05-07,Healthcare,0.019390732410443572,3,0
2024-05-08,Healthcare,-0.005242601474302999,3,0
2024-05-09,Healthcare,0.00905795318502182,3,0
2024-05-10,Healthcare,0.00031478507441436615,3,0
2024-05-13,Healthcare,0.00019432155267155396,3,0
2024-05-14,Healthcare,-0.0037764512022404975,3,0
2024-05-15,Healthcare,0.0019419514822395974,3,0
2024-05-16,Healthcare,-0.004466392230545013,3,0
2024-05-17,Healthcare,0.008514004552499177,3,0
2024-05-20,Healthcare,-0.009397985147728827,3,0
2024-05-21,Healthcare,0.006352639014148842,3,0
2024-05-22,Healthcare,-0.002302771448380462,3,0
2024-05-23,Healthcare,0.017990568676860552,3,0
2024-05-24,Healthcare,-0.007341944390584776,3,0
2024-05-27,Healthcare,0.0026171112099673266,3,0
2024-05-28,Healthcare,-0.004036095775641864,3,0
2024-05-29,Healthcare,0.014801569960019098,3,0
2024-05-30,Healthcare,0.003837623186634868,3,0
2024-05-31,Healthcare,0.00017454345193834708,3,0
2024-06-03,Healthcare,0.0029255479709784002,3,0
2024-06-04,Healthcare,0.0019324654190398711,3,0
2024-06-05,Healthcare,-0.00879129611094224,3,0
2024-06-06,Healthcare,0.0044227850642235556,3,0
2024-06-07,Healthcare,-0.002075301546589007,3,0
2024-06-10,Healthcare,0.00845389330066304,3,0
2024-06-11,Healthcare,0.0009285358495622805,3,0
2024-06-12,Healthcare,-0.003403319451826851,3,0
2024-06-13,Healthcare,0.0016641933068669197,3,0
2024-06-14,Healthcare,-0.0068458002258568644,3,0
2024-06-17,Healthcare,-0.0010057568909471737,3,0
2024-06-18,Healthcare,0.0034317135230705156,3,0
2024-06-19,Healthcare,0.003974977692962327,3,0
2024-06-20,Healthcare,0.018741720281700108,3,0
2024-06-21,Healthcare,-0.012353847288362974,3,0
2024-06-24,Healthcare,-0.011685951530473951,3,0
2024-06-25,Healthcare,0.004568531264892243,3,0
2024-06-26,Healthcare,0.006628955726413273,3,0
2024-06-27,Healthcare,-0.0014226264744308474,3,0
2024-06-28,Healthcare,-0.0035001011664206327,3,0
2024-07-01,Healthcare,-0.003608158883521173,3,0
2024-07-02,Healthcare,0.004152621739303974,3,0
2024-07-03,Healthcare,0.0045563987945617486,3,0
2024-07-04,Healthcare,-0.0029822850658051125,3,0
2024-07-05,Healthcare,0.00041007700863963475,3,0
2024-07-08,Healthcare,0.005545980743758043,3,0
2024-07-09,Healthcare,0.026486376449432487,3,0
2024-07-10,Healthcare,0.00033523705664702713,3,0
2024-07-11,Healthcare,0.029231018105227175,3,0
2024-07-12,Healthcare,0.01605427441571135,3,0
2024-07-15,Healthcare,0.031894216179297295,3,0
2024-07-16,Healthcare,0.06080440905157758,3,0
2024-07-17,Healthcare,-0.03260433602206281,3,0
2024-07-18,Healthcare,-0.019994461736654423,3,0
2024-07-19,Healthcare,-0.027218148716032526,3,0
2024-07-22,Healthcare,-0.012891834423771509,3,0
2024-07-23,Healthcare,0.005943098467180996,3,0
2024-07-24,Healthcare,0.008516255042989918,3,0
2024-07-25,Healthcare,-0.010746569428091268,3,0
2024-07-26,Healthcare,0.0377523910970868,3,0
2024-07-29,Healthcare,0.0030456387149891593,3,0
2024-07-30,Healthcare,-0.011378403583700014,3,0
2024-07-31,Healthcare,-0.0005245664646620721,3,0
2024-08-01,Healthcare,-0.02314067640146607,3,0
2024-08-02,Healthcare,0.020137013916295965,3,0
2024-08-05,Healthcare,-0.011748174406620496,3,0
2024-08-06,Healthcare,0.005549257391463243,3,0
2024-08-07,Healthcare,0.0014808639060606144,3,0
2024-08-08,Healthcare,0.002312073826383395,3,0
2024-08-09,Healthcare,7.74276014380663e-05,3,0
2024-08-12,Healthcare,-0.0012983511639763263,3,0
2024-08-13,Healthcare,-0.0018433910351721334,3,0
2024-08-14,Healthcare,-0.005550989144199196,3,0
2024-08-15,Healthcare,-0.0029488761573689404,3,0
2024-08-16,Healthcare,0.01120576085556794,3,0
2024-08-19,Healthcare,0.01758960416854542,3,0
2024-08-20,Healthcare,-9.483603133667955e-05,3,0
2024-08-21,Healthcare,-0.006642670650948183,3,0
2024-08-22,Healthcare,0.00025890432418718134,3,0
2024-08-23,Healthcare,0.002479109561348151,3,0
2024-08-26,Healthcare,-0.009261438398960875,3,0
2024-08-27,Healthcare,0.0037099838134772023,3,0
2024-08-28,Healthcare,0.003000405563156172,3,0
2024-08-29,Healthcare,0.005398049431418528,3,0
2024-08-30,Healthcare,0.010440429968805232,3,0
2024-09-04,Healthcare,0.037430142215773975,3,0
2024-09-05,Healthcare,-0.021762192277319754,3,0
2024-09-06,Healthcare,0.021437090877883147,3,0
2024-09-09,Healthcare,-0.00552882206428081,3,0
2024-09-10,Healthcare,-0.001092522839775197,3,0
2024-09-11,Healthcare,-0.01118086612739829,3,0
2024-09-12,Healthcare,0.001341105324739596,3,0
2024-09-13,Healthcare,-0.0015470408346825264,3,0
2024-09-16,Healthcare,0.0013487640410770514,3,0
2024-09-17,Healthcare,0.023048067343211298,3,0
2024-09-18,Healthcare,0.024071518872077553,3,0
2024-09-19,Healthcare,-0.01478371851281779,3,0
2024-09-20,Healthcare,-0.006069543564296009,3,0
2024-09-23,Healthcare,0.0039600587051163245,3,0
2024-09-24,Healthcare,0.0011672058239472112,3,0
2024-09-25,Healthcare,-0.002755927861576487,3,0
2024-09-26,Healthcare,-0.0006690753378830369,3,0
2024-09-27,Healthcare,6.103650277019164e-05,3,0
2024-09-30,Healthcare,-0.002617726624149682,3,0
2024-10-01,Healthcare,0.016338416223944312,3,0
2024-10-02,Healthcare,-0.01515722743312912,3,0
2024-10-03,Healthcare,-0.004728882825404661,3,0
2024-10-04,Healthcare,-0.007551512847212634,3,0
2024-10-07,Healthcare,-0.0069819694942895305,3,0
2024-10-08,Healthcare,-0.004017444933997434,3,0
2024-10-09,Healthcare,-0.0020076345924124883,3,0
2024-10-10,Healthcare,0.007907959164326739,3,0
2024-10-11,Healthcare,-0.0006093845216331717,3,0
2024-10-14,Healthcare,-0.008395067032994233,3,0
2024-10-15,Healthcare,-0.001854459128097341,3,0
2024-10-16,Healthcare,-0.007018536768954402,3,0
2024-10-17,Healthcare,6.69994226843625e-05,3,0
2024-10-18,Healthcare,-0.00013249427038138548,3,0
2024-10-21,Healthcare,-0.019914602557875954,3,0
2024-10-22,Healthcare,-0.014804307270799769,3,0
2024-10-23,Healthcare,0.0038809246635867303,3,0
2024-10-24,Healthcare,0.01313743781094523,3,0
2024-10-25,Healthcare,-0.008527122686968461,3,0
2024-10-28,Healthcare,-0.0003760529482550827,3,0
2024-10-29,Healthcare,0.011560009012806294,3,0
2024-10-30,Healthcare,0.0030257933289341565,3,0
2024-10-31,Healthcare,-0.0021141383574450425,3,0
2024-11-01,Healthcare,-0.001289276899841596,3,0
2024-11-04,Healthcare,-0.00633363989577973,3,0
2024-11-05,Healthcare,-0.0006668889629876477,3,0
2024-11-06,Healthcare,-0.004795891000774081,3,0
2024-11-07,Healthcare,0.007404994061741037,3,0
2024-11-08,Healthcare,-0.004152632837242616,3,0
2024-11-11,Healthcare,-0.0020472950628112794,3,0
2024-11-12,Healthcare,-0.006594888571487416,3,0
2024-11-13,Healthcare,-0.0029639133785636096,3,0
2024-11-14,Healthcare,0.00030043563166589254,3,0
2024-11-15,Healthcare,-0.01683084837866618,3,0
2024-11-18,Healthcare,-0.005205682615844902,3,0
2024-11-19,Healthcare,0.0004740085321535877,3,0
2024-11-20,Healthcare,-0.00047333543704641823,3,0
2024-11-21,Healthcare,-0.0030944294710670097,3,0
2024-11-22,Healthcare,-0.008624328511260567,3,0
2024-11-25,Healthcare,0.01917137185459609,3,0
2024-11-26,Healthcare,0.00026159229264314615,3,0
2024-11-27,Healthcare,-0.0044283006074547675,3,0
2024-11-28,Healthcare,0.006851960680343476,3,0
2024-11-29,Healthcare,0.0123512473636281,3,0
2024-12-02,Healthcare,0.0042075600397729245,3,0
2024-12-03,Healthcare,0.03483974980761806,3,0
2024-12-04,Healthcare,-0.0022106160589664414,3,0
2024-12-05,Healthcare,-0.01072747679863125,3,0
2024-12-06,Healthcare,-0.013299639285647147,3,0
2024-12-09,Healthcare,0.005396623843785031,3,0
2024-12-10,Healthcare,0.02272488184065106,3,0
2024-12-11,Healthcare,0.010124128544044616,3,0
2024-12-12,Healthcare,0.01236312056697971,3,0
2024-12-13,Healthcare,-0.005711954304365589,3,0
2024-12-16,Healthcare,-0.00908254945366016,3,0
2024-12-17,Healthcare,-0.0033526016747157015,3,0
2024-12-18,Healthcare,0.013872922383227385,3,0
2024-12-19,Healthcare,-0.00475747449379349,3,0
2024-12-20,Healthcare,0.001801624651214695,3,0
2024-12-23,Healthcare,0.00611071390612324,3,0
2024-12-24,Healthcare,-0.0012424835354906127,3,0
2024-12-25,Healthcare,0.006444587274932838,3,0
2024-12-26,Healthcare,0.003385067047889101,3,0
2024-12-27,Healthcare,-0.007343494756988848,3,0
2024-12-30,Healthcare,-0.005997673982489848,3,0
2024-12-31,Healthcare,0.005706373302667878,3,0
2024-01-03,Utilities,0.007548992578826574,3,0
2024-01-04,Utilities,0.002802742194917792,3,0
2024-01-05,Utilities,-0.0093828636539142,3,0
2024-01-08,Utilities,0.0006895431461008868,3,0
2024-01-09,Utilities,-0.0026951846879869437,3,0
2024-01-10,Utilities,0.0021600828757072366,3,0
2024-01-11,Utilities,0.019461514308782697,3,0
2024-01-12,Utilities,-0.012051328632447733,3,0
2024-01-15,Utilities,-0.0032993668876563445,3,0
2024-01-16,Utilities,0.00910974727938411,3,0
2024-01-17,Utilities,0.00015128000361626834,3,0
2024-01-18,Utilities,-0.005486632883443347,3,0
2024-01-19,Utilities,0.007699396086618071,3,0
2024-01-22,Utilities,0.001852751407633561,3,0
2024-01-23,Utilities,0.0008773807719218615,3,0
2024-01-24,Utilities,-0.00638499477595796,3,0
2024-01-25,Utilities,-0.004223575575402909,3,0
2024-01-26,Utilities,-3.129033559245986e-05,3,0
2024-01-29,Utilities,-0.0002313175427551828,3,0
2024-01-30,Utilities,0.01347546869178747,3,0
2024-01-31,Utilities,-0.012195591447759169,3,0
2024-02-01,Utilities,-0.003600530604510155,3,0
2024-02-02,Utilities,-0.007110757049298829,3,0
2024-02-05,Utilities,-0.00046218017239881465,3,0
2024-02-06,Utilities,0.008530293000360937,3,0
2024-02-07,Utilities,0.002373855565135289,3,0
2024-02-15,Utilities,0.015362328709953502,3,0
2024-02-16,Utilities,0.006395693434602112,3,0
2024-02-19,Utilities,0.027903862352881264,3,0
2024-02-20,Utilities,-0.004928917763186417,3,0
2024-02-21,Utilities,0.0011544828928171658,3,0
2024-02-22,Utilities,-0.007236668923755851,3,0
2024-02-23,Utilities,-0.019700088101157236,3,0
2024-02-26,Utilities,6.202078185313376e-05,3,0
2024-02-27,Utilities,0.013922046219556542,3,0
2024-02-28,Utilities,0.013935661393253973,3,0
2024-02-29,Utilities,-0.00737193155103603,3,0
2024-03-01,Utilities,0.013344659830662428,3,0
2024-03-04,Utilities,0.0034245855838827,3,0
2024-03-05,Utilities,0.010400905551172976,3,0
2024-03-06,Utilities,-0.00744614128209542,3,0
2024-03-07,Utilities,0.002807098156569691,3,0
2024-03-08,Utilities,-0.003018382581719751,3,0
2024-03-11,Utilities,-0.012347768536742318,3,0
2024-03-12,Utilities,-0.004973015236739801,3,0
2024-03-13,Utilities,0.013000121628829797,3,0
2024-03-14,Utilities,0.0029605236823213956,3,0
2024-03-15,Utilities,-0.006798891367323516,3,0
2024-03-18,Utilities,-0.024733938809693323,3,0
2024-03-19,Utilities,0.0031910082258462813,3,0
2024-03-20,Utilities,0.005932536714807164,3,0
2024-03-21,Utilities,-0.0018066185715506962,3,0
2024-03-22,Utilities,0.012633565199494582,3,0
2024-03-25,Utilities,-0.005952452524407644,3,0
2024-03-26,Utilities,0.006050255085237118,3,0
2024-03-27,Utilities,0.005608033596530504,3,0
2024-03-28,Utilities,-0.0007122507122506727,3,0
2024-03-29,Utilities,-0.005191068395672738,3,0
2024-04-01,Utilities,-0.010132135467529077,3,0
2024-04-02,Utilities,0.015162691360647814,3,0
2024-04-03,Utilities,-0.009935878104726773,3,0
2024-04-04,Utilities,-0.019359434150396055,3,0
2024-04-05,Utilities,-0.010771869366342335,3,0
2024-04-08,Utilities,-0.012043348856265235,3,0
2024-04-09,Utilities,0.011063459548809274,3,0
2024-04-10,Utilities,-0.0017270711318823444,3,0
2024-04-11,Utilities,-0.004236042858226023,3,0
2024-04-12,Utilities,0.008557501414987456,3,0
2024-04-15,Utilities,-0.023270064916255235,3,0
2024-04-16,Utilities,-0.01627570233489802,3,0
2024-04-17,Utilities,-0.00010439239474994515,3,0
2024-04-19,Utilities,-0.0309244675211147,3,0
2024-04-22,Utilities,0.013720820797395191,3,0
2024-04-23,Utilities,-0.013397485493230166,3,0
2024-04-24,Utilities,0.02239818532276557,3,0
2024-04-25,Utilities,-0.008499525963271193,3,0
2024-04-26,Utilities,0.00886185521096361,3,0
2024-05-02,Utilities,0.04845983656675227,3,0
2024-05-03,Utilities,0.004504063387749002,3,0
2024-05-06,Utilities,-0.00010973779330336608,3,0
2024-05-07,Utilities,-0.0023227266070038333,3,0
2024-05-08,Utilities,0.009048178891367517,3,0
2024-05-09,Utilities,-0.006106600191217115,3,0
2024-05-10,Utilities,-0.00663182967071041,3,0
2024-05-13,Utilities,0.00882232941747437,3,0
2024-05-14,Utilities,-0.004141664230485453,3,0
2024-05-15,Utilities,-0.000800907527669259,3,0
2024-05-16,Utilities,0.023145508740130216,3,0
2024-05-17,Utilities,-0.0014364240672258832,3,0
2024-05-20,Utilities,0.0004101923891477825,3,0
2024-05-21,Utilities,-0.000802827503667188,3,0
2024-05-22,Utilities,0.0006208399062210453,3,0
2024-05-23,Utilities,0.03477654537853714,3,0
2024-05-24,Utilities,-0.01834572159285312,3,0
2024-05-27,Utilities,0.038601784482131585,3,0
2024-05-28,Utilities,0.015579938677179106,3,0
2024-05-29,Utilities,-0.012323058534073525,3,0
2024-05-30,Utilities,0.01782443820074738,3,0
2024-05-31,Utilities,-0.008644359258099662,3,0
2024-06-03,Utilities,0.03445032176661441,3,0
2024-06-04,Utilities,0.007938510393870724,3,0
2024-06-05,Utilities,-0.014116047446020463,3,0
2024-06-06,Utilities,-0.006315125177445369,3,0
2024-06-07,Utilities,0.013419113539362279,3,0
2024-06-10,Utilities,-0.006902617025722886,3,0
2024-06-11,Utilities,0.008228792593843385,3,0
2024-06-12,Utilities,0.005260793694753296,3,0
2024-06-13,Utilities,0.005478775068575119,3,0
2024-06-14,Utilities,-0.0334144287087497,3,0
2024-06-17,Utilities,0.010107563613175627,3,0
2024-06-18,Utilities,0.03790218502630697,3,0
2024-06-19,Utilities,-0.001973796062421429,3,0
2024-06-20,Utilities,0.012281938611423978,3,0
2024-06-21,Utilities,-0.01633561025763064,3,0
2024-06-24,Utilities,-0.006783524693286469,3,0
2024-06-25,Utilities,0.007192894036247936,3,0
2024-06-26,Utilities,0.006224503788008651,3,0
2024-06-27,Utilities,-0.012121212121212125,3,0
2024-06-28,Utilities,-0.008586214172859652,3,0
2024-07-01,Utilities,0.0010031604844833082,3,0
2024-07-02,Utilities,-0.0021425711055737726,3,0
2024-07-03,Utilities,0.018151495096795516,3,0
2024-07-04,Utilities,-0.0010052695636986926,3,0
2024-07-05,Utilities,-0.004582398879075263,3,0
2024-07-08,Utilities,0.01536554428827297,3,0
2024-07-09,Utilities,0.027605920144424534,3,0
2024-07-10,Utilities,0.0003841391786422547,3,0
2024-07-11,Utilities,-0.0005981588271196289,3,0
2024-07-12,Utilities,0.00023162735107862265,3,0
2024-07-15,Utilities,0.0050315602030977695,3,0
2024-07-16,Utilities,-0.0008987560965117251,3,0
2024-07-17,Utilities,-0.03892476679685938,3,0
2024-07-18,Utilities,0.004619812693069621,3,0
2024-07-19,Utilities,-0.033933294462193175,3,0
2024-07-22,Utilities,-0.01009664255109377,3,0
2024-07-23,Utilities,-0.019244223837917834,3,0
2024-07-24,Utilities,0.012492829243216338,3,0
2024-07-25,Utilities,-0.004468384919282771,3,0
2024-07-26,Utilities,0.027508104157484208,3,0
2024-07-29,Utilities,-0.002910590512786008,3,0
2024-07-30,Utilities,-0.011048544361140814,3,0
2024-07-31,Utilities,-0.0030478382950522853,3,0
2024-08-01,Utilities,-0.0265755727372049,3,0
2024-08-02,Utilities,0.03795996779117009,3,0
2024-08-05,Utilities,-0.04482040438049021,3,0
2024-08-06,Utilities,0.021336689929956743,3,0
2024-08-07,Utilities,0.0006375603200781491,3,0
2024-08-08,Utilities,0.0005916373744982625,3,0
2024-08-09,Utilities,0.00812610139194477,3,0
2024-08-12,Utilities,0.00752629032393437,3,0
2024-08-13,Utilities,-0.021669489536351543,3,0
2024-08-14,Utilities,-0.002443305400159986,3,0
2024-08-15,Utilities,-0.014492169938278954,3,0
2024-08-16,Utilities,0.029010384287055786,3,0
2024-08-19,Utilities,0.011762607723118176,3,0
2024-08-20,Utilities,-0.0027733130186794464,3,0
2024-08-21,Utilities,0.0170546635404909,3,0
2024-08-22,Utilities,-0.010368920355569614,3,0
2024-08-23,Utilities,0.0038251060489563984,3,0
2024-08-26,Utilities,-0.009594926484915334,3,0
2024-08-27,Utilities,-0.007026027945872704,3,0
2024-08-28,Utilities,0.0013764366476580747,3,0
2024-08-29,Utilities,0.0021013640865600314,3,0
2024-08-30,Utilities,-0.006816094664990262,3,0
2024-09-04,Utilities,-0.006467643269612282,3,0
2024-09-05,Utilities,-0.015516417618430034,3,0
2024-09-06,Utilities,0.0011493418097032748,3,0
2024-09-09,Utilities,0.0022326560932537745,3,0
2024-09-10,Utilities,-0.007109355680060585,3,0
2024-09-11,Utilities,-0.0024455199421982896,3,0
2024-09-12,Utilities,0.003606084329670319,3,0
2024-09-13,Utilities,-0.00592128989905949,3,0
2024-09-16,Utilities,-0.018031836789193106,3,0
2024-09-17,Utilities,0.011790659677088996,3,0
2024-09-18,Utilities,0.013494805290194645,3,0
2024-09-19,Utilities,-0.006346944500100167,3,0
2024-09-20,Utilities,0.0016463312620649262,3,0
2024-09-23,Utilities,-0.003322866141401722,3,0
2024-09-24,Utilities,0.002104898375398364,3,0
2024-09-25,Utilities,0.01920116321703332,3,0
2024-09-26,Utilities,-0.0011892956145539424,3,0
2024-09-27,Utilities,-0.005302954906695523,3,0
2024-09-30,Utilities,0.0007591325583884053,3,0
2024-10-01,Utilities,0.003844371579913316,3,0
2024-10-02,Utilities,0.0014158204378471595,3,0
2024-10-03,Utilities,-0.014390616321350266,3,0
2024-10-04,Utilities,0.0012657645572560587,3,0
2024-10-07,Utilities,-0.0075184966847105334,3,0
2024-10-08,Utilities,-0.0014113124050630181,3,0
2024-10-09,Utilities,0.005429976170458595,3,0
2024-10-10,Utilities,-0.0024600972677620847,3,0
2024-10-11,Utilities,-0.006601089440131713,3,0
2024-10-14,Utilities,0.006966502175099161,3,0
2024-10-15,Utilities,-0.008870592793238541,3,0
2024-10-16,Utilities,-0.004814522542194684,3,0
2024-10-17,Utilities,-0.0022016300376993168,3,0
2024-10-18,Utilities,-0.0017755447005439,3,0
2024-10-21,Utilities,-0.009181952770861498,3,0
2024-10-22,Utilities,-0.011974524134839867,3,0
2024-10-23,Utilities,0.00502097904228016,3,0
2024-10-24,Utilities,-0.0038763251706308197,3,0
2024-10-25,Utilities,-0.011444087665995325,3,0
2024-10-28,Utilities,0.0038811559453524325,3,0
2024-10-29,Utilities,0.011201726185221009,3,0
2024-10-30,Utilities,-0.0005743942490360107,3,0
2024-10-31,Utilities,-0.008041014241148928,3,0
2024-11-01,Utilities,-0.02239128718213616,3,0
2024-11-04,Utilities,0.0017002300076008152,3,0
2024-11-05,Utilities,-0.0006154724396724894,3,0
2024-11-06,Utilities,0.014924563075728425,3,0
2024-11-07,Utilities,0.001149518102952718,3,0
2024-11-08,Utilities,-0.001208860692521389,3,0
2024-11-11,Utilities,-0.0023324405936999324,3,0
2024-11-12,Utilities,0.010284268082047632,3,0
2024-11-13,Utilities,-0.00200138026224983,3,0
2024-11-14,Utilities,-0.013993240716250263,3,0
2024-11-15,Utilities,-0.012409417535751496,3,0
2024-11-18,Utilities,0.009280612534532384,3,0
2024-11-19,Utilities,-0.010186128400024086,3,0
2024-11-20,Utilities,0.012245037974474293,3,0
2024-11-21,Utilities,0.00910671923321682,3,0
2024-11-22,Utilities,-0.00294650747727232,3,0
2024-11-25,Utilities,0.04118839831770386,3,0
2024-11-26,Utilities,0.0037097133712779375,3,0
2024-11-27,Utilities,0.005986434419717616,3,0
2024-11-28,Utilities,-0.003492330724518785,3,0
2024-11-29,Utilities,0.002306327942352674,3,0
2024-12-02,Utilities,-0.005441358402706246,3,0
2024-12-03,Utilities,0.0162356485718201,3,0
2024-12-04,Utilities,-0.011457450001448119,3,0
2024-12-05,Utilities,0.01720803543198997,3,0
2024-12-06,Utilities,-0.007614992059010024,3,0
2024-12-09,Utilities,-0.0003329080973168234,3,0
2024-12-10,Utilities,-0.00029328362343176523,3,0
2024-12-11,Utilities,-0.0046195517875771515,3,0
2024-12-12,Utilities,-0.004881615431383916,3,0
2024-12-13,Utilities,-0.0016763945788748809,3,0
2024-12-16,Utilities,0.0027795255675323225,3,0
2024-12-17,Utilities,-0.0005154370306092263,3,0
2024-12-18,Utilities,0.013811005984097013,3,0
2024-12-19,Utilities,-0.0076013446677000536,3,0
2024-12-20,Utilities,-0.0009706856830665375,3,0
2024-12-23,Utilities,-0.00027199435437659975,3,0
2024-12-24,Utilities,0.006942957271846351,3,0
2024-12-25,Utilities,0.01276182001112954,3,0
2024-12-26,Utilities,-0.0033710093198492754,3,0
2024-12-27,Utilities,-0.0048409617741544215,3,0
2024-12-30,Utilities,-0.003314479533510125,3,0
2024-12-31,Utilities,0.004469915540883274,3,0
