trade_date,sector,sector_return,ticker_count,missing_count
2026-04-10,Banking,0.0038867050361302744,3,0
2026-04-13,Banking,-0.008925714098348303,3,0
2026-04-14,Banking,0.0019339699268553872,3,0
2026-04-15,Banking,0.003980263529815027,3,0
2026-04-16,Banking,-0.007889145566339609,3,0
2026-04-17,Banking,0.0037988324661892836,3,0
2026-04-20,Banking,0.00782036956887692,3,0
2026-04-21,Banking,-0.006380370514882605,3,0
2026-04-22,Banking,-0.0018779519185200266,3,0
2026-04-23,Banking,0.035990468995742875,3,0
2026-04-24,Banking,-0.023183015494567877,3,0
2026-04-28,Banking,-0.011213177408889052,3,0
2026-04-29,Banking,0.0010216716050443682,3,0
2026-05-04,Banking,0.015066110145169306,3,0
2026-05-05,Banking,-0.007312646689797586,3,0
2026-05-06,Banking,0.008576722274712845,3,0
2026-05-07,Banking,0.0008346899310011091,3,0
2026-05-08,Banking,0.01858345999292769,3,0
2026-05-11,Banking,-0.01479692885388643,3,0
2026-05-12,Banking,-0.00348028781980921,3,0
2026-05-13,Banking,0.012333079020093582,3,0
2026-05-14,Banking,0.014583388056840155,3,0
2026-05-15,Banking,-0.007622587349309984,3,0
2026-05-18,Banking,0.03662247550999154,3,0
2026-05-19,Banking,-0.005988523619354462,3,0
2026-05-20,Banking,-0.007187930331325069,3,0
2026-05-21,Banking,-0.001578738068997813,3,0
2026-05-22,Banking,-0.014709444788834514,3,0
2026-05-25,Banking,0.0010498687664042272,3,0
2026-05-26,Banking,0.012624511281287573,3,0
2026-05-27,Banking,-0.0023831481914806663,3,0
2026-05-28,Banking,-0.018142291909978663,3,0
2026-05-29,Banking,-0.008646093205030994,3,0
2026-06-01,Banking,-0.002113017991772178,3,0
2026-06-02,Banking,-0.011560021327020683,3,0
2026-06-03,Banking,0.004206834229522134,3,0
2026-06-04,Banking,0.009054850047544324,3,0
2026-06-05,Banking,-0.009714672033841132,3,0
2026-06-08,Banking,-0.01648884909308601,3,0
2026-06-09,Banking,0.00381081917382479,3,0
2026-06-10,Banking,0.006132237594376348,3,0
2026-06-11,Banking,-0.004033586147877484,3,0
2026-06-12,Banking,-0.0023182853017935656,3,0
2026-06-15,Banking,0.007460110230209575,3,0
2026-06-16,Banking,0.0034860972360972,3,0
2026-06-17,Banking,0.016445437361059117,3,0
2026-06-18,Banking,-0.008168987099685424,3,0
2026-06-19,Banking,-0.008829953933046752,3,0
2026-06-22,Banking,0.004010073341871312,3,0
2024-01-03,RealEstate,0.005382643945500328,3,0
2024-01-04,RealEstate,0.0012370849315930244,3,0
2024-01-05,RealEstate,-0.003137977185170356,3,0
2024-01-08,RealEstate,0.012832987853436709,3,0
2024-01-09,RealEstate,-0.010912704370626303,3,0
2024-01-10,RealEstate,-0.00754589850184532,3,0
2024-01-11,RealEstate,-0.0062188910026328426,3,0
2024-01-12,RealEstate,-0.021292792654903175,3,0
2024-01-15,RealEstate,0.0027313850254331307,3,0
2024-01-16,RealEstate,0.016598766243663004,3,0
2024-01-17,RealEstate,-0.01459082578274229,3,0
2024-01-18,RealEstate,0.013567362248906164,3,0
2024-01-19,RealEstate,0.0005801066695803048,3,0
2024-01-22,RealEstate,0.01774304112634843,3,0
2024-01-23,RealEstate,-0.012379109942614782,3,0
2024-01-24,RealEstate,-0.004258761976230874,3,0
2024-01-25,RealEstate,-0.00784935208956202,3,0
2024-01-26,RealEstate,-0.0007917656373713408,3,0
2024-01-29,RealEstate,-0.006719417868998989,3,0
2024-01-30,RealEstate,0.0029376834767185223,3,0
2024-01-31,RealEstate,-0.0005186409718714868,3,0
2024-02-01,RealEstate,-0.003507677769903128,3,0
2024-02-02,RealEstate,0.0039639180596370656,3,0
2024-02-05,RealEstate,0.0011962963817078915,3,0
2024-02-06,RealEstate,0.003829775946829391,3,0
2024-02-07,RealEstate,0.008122824384603655,3,0
2024-02-15,RealEstate,0.006390226135940313,3,0
2024-02-16,RealEstate,0.020609891532355668,3,0
2024-02-19,RealEstate,0.042666857484303655,3,0
2024-02-20,RealEstate,0.015029077235677443,3,0
2024-02-21,RealEstate,-0.02084438407618176,3,0
2024-02-22,RealEstate,-0.0036913645921827407,3,0
2024-02-23,RealEstate,-0.03006255534897806,3,0
2024-02-26,RealEstate,-0.007834933704362316,3,0
2024-02-27,RealEstate,0.01562639601858658,3,0
2024-02-28,RealEstate,0.00370514575872923,3,0
2024-02-29,RealEstate,-0.009785102189975858,3,0
2024-03-01,RealEstate,0.009773261204619077,3,0
2024-03-04,RealEstate,0.003936192251916326,3,0
2024-03-05,RealEstate,-0.007566231939540276,3,0
2024-03-06,RealEstate,-0.011908409698358121,3,0
2024-03-07,RealEstate,0.004900286520258608,3,0
2024-03-08,RealEstate,-0.01870901720657318,3,0
2024-03-11,RealEstate,-0.012394330696447945,3,0
2024-03-12,RealEstate,0.0016816097994029426,3,0
2024-03-13,RealEstate,0.01650345387948045,3,0
2024-03-14,RealEstate,0.004773745254353072,3,0
2024-03-15,RealEstate,-0.01410986551517964,3,0
2024-03-18,RealEstate,0.014313066984998679,3,0
2024-03-19,RealEstate,0.008978227270542538,3,0
2024-03-20,RealEstate,-0.005785481334722453,3,0
2024-03-21,RealEstate,0.014399979614977854,3,0
2024-03-22,RealEstate,-6.0154898864572814e-05,3,0
2024-03-25,RealEstate,0.01129284875701734,3,0
2024-03-26,RealEstate,0.005825225050701451,3,0
2024-03-27,RealEstate,0.0028699593696422943,3,0
2024-03-28,RealEstate,0.0019292245797765117,3,0
2024-03-29,RealEstate,-0.0106952564340738,3,0
2024-04-01,RealEstate,0.005526655742438047,3,0
2024-04-02,RealEstate,0.0008422712151716268,3,0
2024-04-03,RealEstate,-0.004577069306251569,3,0
2024-04-04,RealEstate,0.005618285420399253,3,0
2024-04-05,RealEstate,0.014485211451844374,3,0
2024-04-08,RealEstate,-0.0038345663465979563,3,0
2024-04-09,RealEstate,0.001550387596899257,3,0
2024-04-10,RealEstate,0.006774479030936383,3,0
2024-04-11,RealEstate,-0.001751644353221134,3,0
2024-04-12,RealEstate,0.002599200982680183,3,0
2024-04-15,RealEstate,-0.048118239387680006,3,0
2024-04-16,RealEstate,-0.017097697203962408,3,0
2024-04-17,RealEstate,-0.03187276594935425,3,0
2024-04-19,RealEstate,-0.03350345560871878,3,0
2024-04-22,RealEstate,0.005320224560212712,3,0
2024-04-23,RealEstate,-0.026887288648446656,3,0
2024-04-24,RealEstate,0.02425607832635864,3,0
2024-04-25,RealEstate,0.004026146267525584,3,0
2024-04-26,RealEstate,0.021362769481581223,3,0
2024-05-02,RealEstate,-0.004017954805056438,3,0
2024-05-03,RealEstate,-0.008012701846521586,3,0
2024-05-06,RealEstate,0.009678607261734454,3,0
2024-05-07,RealEstate,-0.005756741188155057,3,0
2024-05-08,RealEstate,-0.021082751609767914,3,0
2024-05-09,RealEstate,0.00409656252113999,3,0
2024-05-10,RealEstate,-0.01277264769530547,3,0
2024-05-13,RealEstate,0.002961192738144399,3,0
2024-05-14,RealEstate,0.009422432682663665,3,0
2024-05-15,RealEstate,0.012752445749068567,3,0
2024-05-16,RealEstate,0.004137713017107932,3,0
2024-05-17,RealEstate,0.006544762512111779,3,0
2024-05-20,RealEstate,-0.004260273347360603,3,0
2024-05-21,RealEstate,-0.003915973845275682,3,0
2024-05-22,RealEstate,-0.0019945041103021457,3,0
2024-05-23,RealEstate,0.0008516909051295984,3,0
2024-05-24,RealEstate,-0.009310333758609826,3,0
2024-05-27,RealEstate,0.0018331991752810566,3,0
2024-05-28,RealEstate,0.0012562814070352275,3,0
2024-05-29,RealEstate,-0.01706260029760039,3,0
2024-05-30,RealEstate,-0.01311159067813065,3,0
2024-05-31,RealEstate,0.008899427497222945,3,0
2024-06-03,RealEstate,0.018578662044571148,3,0
2024-06-04,RealEstate,-0.0014451530052013162,3,0
2024-06-05,RealEstate,-0.0025108871649180222,3,0
2024-06-06,RealEstate,-0.00589118011659547,3,0
2024-06-07,RealEstate,-0.0007331414310195461,3,0
2024-06-10,RealEstate,-0.002529242592578288,3,0
2024-06-11,RealEstate,-0.019485132240660914,3,0
2024-06-12,RealEstate,0.007362386178505116,3,0
2024-06-13,RealEstate,-0.0029343251052257324,3,0
2024-06-14,RealEstate,-0.014439059019363007,3,0
2024-06-17,RealEstate,-0.000140570876897117,3,0
2024-06-18,RealEstate,-0.00047667440960119656,3,0
2024-06-19,RealEstate,-0.010932077606739421,3,0
2024-06-20,RealEstate,-0.007700282957040838,3,0
2024-06-21,RealEstate,-0.005590818462671916,3,0
2024-06-24,RealEstate,-0.00937947784801744,3,0
2024-06-25,RealEstate,0.006351517117663426,3,0
2024-06-26,RealEstate,-0.0050532073003983395,3,0
2024-06-27,RealEstate,0.005468556264547157,3,0
2024-06-28,RealEstate,-0.004015377413145986,3,0
2024-07-01,RealEstate,0.0017371721313237387,3,0
2024-07-02,RealEstate,0.009685583858597266,3,0
2024-07-03,RealEstate,-0.0010276814002640282,3,0
2024-07-04,RealEstate,0.0007305620849803462,3,0
2024-07-05,RealEstate,-0.00481540930979137,3,0
2024-07-08,RealEstate,-0.01059547972917052,3,0
2024-07-09,RealEstate,0.0070132823245187366,3,0
2024-07-10,RealEstate,-0.005841715978637326,3,0
2024-07-11,RealEstate,0.012116747777735082,3,0
2024-07-12,RealEstate,0.0023084658132458413,3,0
2024-07-15,RealEstate,-0.008873569029622405,3,0
2024-07-16,RealEstate,-0.018657042905905752,3,0
2024-07-17,RealEstate,-0.021933842961891936,3,0
2024-07-18,RealEstate,0.007656634317697253,3,0
2024-07-19,RealEstate,-0.006815292634607006,3,0
2024-07-22,RealEstate,-0.020637653903326097,3,0
2024-07-23,RealEstate,-0.0010712777643676248,3,0
2024-07-24,RealEstate,0.00920220386406275,3,0
2024-07-25,RealEstate,0.0024344481415600194,3,0
2024-07-26,RealEstate,-0.007735557132956446,3,0
2024-07-29,RealEstate,-0.007360785425309824,3,0
2024-07-30,RealEstate,0.013269846235457905,3,0
2024-07-31,RealEstate,0.01399743658529314,3,0
2024-08-01,RealEstate,-0.02199552748952016,3,0
2024-08-02,RealEstate,0.004050141742390527,3,0
2024-08-05,RealEstate,-0.034086188992731005,3,0
2024-08-06,RealEstate,0.013651238896680665,3,0
2024-08-07,RealEstate,0.03280641853114097,3,0
2024-08-08,RealEstate,-0.0008224435712327708,3,0
2024-08-09,RealEstate,-0.008330788285995391,3,0
2024-08-12,RealEstate,-0.016787147724221185,3,0
2024-08-13,RealEstate,0.0007307455797288901,3,0
2024-08-14,RealEstate,0.005745521623129542,3,0
2024-08-15,RealEstate,0.007431573017008623,3,0
2024-08-16,RealEstate,0.030177691961324655,3,0
2024-08-19,RealEstate,0.005932753796962527,3,0
2024-08-20,RealEstate,0.02756346427381695,3,0
2024-08-21,RealEstate,0.0015399674741353175,3,0
2024-08-22,RealEstate,0.006152162002100152,3,0
2024-08-23,RealEstate,0.007359017308766018,3,0
2024-08-26,RealEstate,0.011101627714117898,3,0
2024-08-27,RealEstate,0.0330951859337596,3,0
2024-08-28,RealEstate,-0.009199452995847531,3,0
2024-08-29,RealEstate,-0.00415666203329786,3,0
2024-08-30,RealEstate,-0.0011028398125172052,3,0
2024-09-04,RealEstate,0.006523832888113534,3,0
2024-09-05,RealEstate,0.017682709447415308,3,0
2024-09-06,RealEstate,-0.0007109737227143365,3,0
2024-09-09,RealEstate,-0.0086143397646814,3,0
2024-09-10,RealEstate,-0.019647695020677498,3,0
2024-09-11,RealEstate,-0.020739855605762043,3,0
2024-09-12,RealEstate,-0.012704174228675128,3,0
2024-09-13,RealEstate,0.003629120518320724,3,0
2024-09-16,RealEstate,-0.026303848591753016,3,0
2024-09-17,RealEstate,0.024782974488701,3,0
2024-09-18,RealEstate,0.00010130091703985933,3,0
2024-09-19,RealEstate,0.005516565241748743,3,0
2024-09-20,RealEstate,-0.00641938594939732,3,0
2024-09-23,RealEstate,-0.004691607246404457,3,0
2024-09-24,RealEstate,0.009342456409732266,3,0
2024-09-25,RealEstate,0.0008226138020963983,3,0
2024-09-26,RealEstate,0.00629002044203227,3,0
2024-09-27,RealEstate,-0.008289980120966045,3,0
2024-09-30,RealEstate,-0.022806710237407917,3,0
2024-10-01,RealEstate,0.01198281669116974,3,0
2024-10-02,RealEstate,-0.00691100688867526,3,0
2024-10-03,RealEstate,-0.025377405336954168,3,0
2024-10-04,RealEstate,-0.00370263601646581,3,0
2024-10-07,RealEstate,-0.005031891932350134,3,0
2024-10-08,RealEstate,0.00040921233402661333,3,0
2024-10-09,RealEstate,0.014591551812728051,3,0
2024-10-10,RealEstate,-0.002680995475113135,3,0
2024-10-11,RealEstate,0.014687594913496213,3,0
2024-10-14,RealEstate,0.01160656887052669,3,0
2024-10-15,RealEstate,-0.015647340158332357,3,0
2024-10-16,RealEstate,-0.006395319138931581,3,0
2024-10-17,RealEstate,0.009301347763140214,3,0
2024-10-18,RealEstate,-5.2844487768655135e-05,3,0
2024-10-21,RealEstate,0.01883189698600059,3,0
2024-10-22,RealEstate,-0.0003255350818595071,3,0
2024-10-23,RealEstate,0.0024412816727481155,3,0
2024-10-24,RealEstate,-0.03443899664587602,3,0
2024-10-25,RealEstate,-0.002040362420508831,3,0
2024-10-28,RealEstate,-0.004786930158461063,3,0
2024-10-29,RealEstate,-0.0002531805810494688,3,0
2024-10-30,RealEstate,-0.004300490435643438,3,0
2024-10-31,RealEstate,0.0013578507082628126,3,0
2024-11-01,RealEstate,-0.007663918505478391,3,0
2024-11-04,RealEstate,-0.004845967462789906,3,0
2024-11-05,RealEstate,0.003970283827977594,3,0
2024-11-06,RealEstate,0.007568642944142241,3,0
2024-11-07,RealEstate,0.011098113802679,3,0
2024-11-08,RealEstate,-0.019864670668829465,3,0
2024-11-11,RealEstate,0.0017106487603711178,3,0
2024-11-12,RealEstate,-0.007950842979130032,3,0
2024-11-13,RealEstate,0.008648283845959245,3,0
2024-11-14,RealEstate,0.0012345829920913747,3,0
2024-11-15,RealEstate,-0.014740154650269602,3,0
2024-11-18,RealEstate,0.008229661060795701,3,0
2024-11-19,RealEstate,0.017563872775117062,3,0
2024-11-20,RealEstate,0.024022116903633428,3,0
2024-11-21,RealEstate,0.0,3,0
2024-11-22,RealEstate,-0.01959059900260481,3,0
2024-11-25,RealEstate,0.013262940922975494,3,0
2024-11-26,RealEstate,0.0012416732324897668,3,0
2024-11-27,RealEstate,-0.003300859005545479,3,0
2024-11-28,RealEstate,-0.00973411541557978,3,0
2024-11-29,RealEstate,-0.008588677980499745,3,0
2024-12-02,RealEstate,-0.0015607601065117012,3,0
2024-12-03,RealEstate,-0.006293480193597101,3,0
2024-12-04,RealEstate,-0.015850448186935113,3,0
2024-12-05,RealEstate,0.028724093042725867,3,0
2024-12-06,RealEstate,0.0030206040597253736,3,0
2024-12-09,RealEstate,0.0009438358884579964,3,0
2024-12-10,RealEstate,-0.012134773139859925,3,0
2024-12-11,RealEstate,-0.0016952706302634235,3,0
2024-12-12,RealEstate,-0.005403560802583344,3,0
2024-12-13,RealEstate,-0.00333889425742225,3,0
2024-12-16,RealEstate,-7.164650440979099e-05,3,0
2024-12-17,RealEstate,0.0032621451442547134,3,0
2024-12-18,RealEstate,0.0003513496562142319,3,0
2024-12-19,RealEstate,-0.011226129637869916,3,0
2024-12-20,RealEstate,-0.0080758960865596,3,0
2024-12-23,RealEstate,0.016008874931686828,3,0
2024-12-24,RealEstate,-0.00853497436104289,3,0
2024-12-25,RealEstate,0.005525193521620286,3,0
2024-12-26,RealEstate,0.00041050903119869514,3,0
2024-12-27,RealEstate,-0.00948499155435086,3,0
2024-12-30,RealEstate,0.0027481698816423186,3,0
2024-12-31,RealEstate,-0.004221125138358632,3,0
2025-01-02,RealEstate,0.004896817068905213,3,0
2025-01-03,RealEstate,0.004497028821696484,3,0
2025-01-06,RealEstate,-0.004757050628610278,3,0
2025-01-07,RealEstate,-0.004825922095829031,3,0
2025-01-08,RealEstate,0.004896817068905213,3,0
2025-01-09,RealEstate,0.0006473289329775126,3,0
2025-01-10,RealEstate,-0.01591977704896889,3,0
2025-01-13,RealEstate,-0.01609173878344461,3,0
2025-01-14,RealEstate,-0.01970217704700587,3,0
2025-01-15,RealEstate,0.009535356431129646,3,0
2025-01-16,RealEstate,0.0006541746406296678,3,0
2025-01-17,RealEstate,0.004741109808518977,3,0
2025-01-20,RealEstate,-0.00943681042950332,3,0
2025-01-21,RealEstate,9.916668626482512e-05,3,0
2025-01-22,RealEstate,-0.01813700265025923,3,0
2025-01-23,RealEstate,0.0020652622883105356,3,0
2025-01-24,RealEstate,0.007799671592775059,3,0
2025-02-03,RealEstate,-0.0083930757468198,3,0
2025-02-04,RealEstate,0.016478690391733997,3,0
2025-02-05,RealEstate,0.0007432870606496333,3,0
2025-02-06,RealEstate,0.0026861148142612867,3,0
2025-02-07,RealEstate,0.00334434359957847,3,0
2025-02-10,RealEstate,-0.021005763027832452,3,0
2025-02-11,RealEstate,-0.0019383947948169444,3,0
2025-02-12,RealEstate,0.0001493726195093877,3,0
2025-02-13,RealEstate,0.004333309800322464,3,0
2025-02-14,RealEstate,0.008773373319491906,3,0
2025-02-17,RealEstate,-0.002322499113844042,3,0
2025-02-18,RealEstate,0.006746760013158178,3,0
2025-02-19,RealEstate,0.006820446713041124,3,0
2025-02-20,RealEstate,0.04011427573629459,3,0
2025-02-21,RealEstate,-0.003240802988168053,3,0
2025-02-24,RealEstate,-0.005685151744053966,3,0
2025-02-25,RealEstate,0.00352811305560737,3,0
2025-02-26,RealEstate,0.00024814849047323967,3,0
2025-02-27,RealEstate,0.010068289542350062,3,0
2025-02-28,RealEstate,0.018829628693372458,3,0
2025-03-03,RealEstate,0.011295187643185711,3,0
2025-03-04,RealEstate,-0.007653655452820818,3,0
2025-03-05,RealEstate,0.004245412749265672,3,0
2025-03-06,RealEstate,0.012890187793342944,3,0
2025-03-07,RealEstate,0.03830210143026824,3,0
2025-03-10,RealEstate,0.013900375068983117,3,0
2025-03-11,RealEstate,0.006297592441671569,3,0
2025-03-12,RealEstate,0.014901326379884172,3,0
2025-03-13,RealEstate,0.025492006806652607,3,0
2025-03-14,RealEstate,0.028636193109234414,3,0
2025-03-17,RealEstate,-4.372488011705755e-05,3,0
2025-03-18,RealEstate,-0.014391033398542677,3,0
2025-03-19,RealEstate,-0.00032865695976491693,3,0
2025-03-20,RealEstate,-0.0012423431973082784,3,0
2025-03-21,RealEstate,0.013071294286058058,3,0
2025-03-24,RealEstate,0.030341251995959235,3,0
2025-03-25,RealEstate,0.004215059672945924,3,0
2025-03-26,RealEstate,-0.00287558224913483,3,0
2025-03-27,RealEstate,-0.0013569522511780823,3,0
2025-03-28,RealEstate,0.005253940455341481,3,0
2025-03-31,RealEstate,0.0023999049055613377,3,0
2025-04-01,RealEstate,0.022555984355875063,3,0
2025-04-02,RealEstate,0.002177728378827274,3,0
2025-04-03,RealEstate,-0.0697617047052032,3,0
2025-04-04,RealEstate,0.0023818243989611374,3,0
2025-04-08,RealEstate,-0.06301759638982389,3,0
2025-04-09,RealEstate,0.00732713619429622,3,0
2025-04-10,RealEstate,0.0689491386356665,3,0
2025-04-11,RealEstate,0.05667408781980524,3,0
2025-04-14,RealEstate,0.045320140698715296,3,0
2025-04-15,RealEstate,0.006446644693804589,3,0
2025-04-16,RealEstate,-0.013439082866615474,3,0
2025-04-17,RealEstate,0.016606107024910388,3,0
2025-04-18,RealEstate,-0.02246972073543448,3,0
2025-04-21,RealEstate,-0.0017156945144841673,3,0
2025-04-22,RealEstate,0.013083634347446119,3,0
2025-04-23,RealEstate,0.008246262543188387,3,0
2025-04-24,RealEstate,0.05396362024654011,3,0
2025-04-25,RealEstate,0.015530819155113229,3,0
2025-04-28,RealEstate,0.0031435613612590028,3,0
2025-04-29,RealEstate,-0.0021347457967176484,3,0
2025-05-05,RealEstate,0.02564565500534662,3,0
2025-05-06,RealEstate,0.025542141739324824,3,0
2025-05-07,RealEstate,0.030853249305547854,3,0
2025-05-08,RealEstate,0.022820002306570924,3,0
2025-05-09,RealEstate,-0.016456163996434903,3,0
2025-05-12,RealEstate,0.01317207125794225,3,0
2025-05-13,RealEstate,-0.007467137575676334,3,0
2025-05-14,RealEstate,-0.002412265638861655,3,0
2025-05-15,RealEstate,-0.017049539989960616,3,0
2025-05-16,RealEstate,0.0020195545109072586,3,0
2025-05-19,RealEstate,0.025276167226121398,3,0
2025-05-20,RealEstate,0.040567990752983195,3,0
2025-05-21,RealEstate,0.053289434989578645,3,0
2025-05-22,RealEstate,-0.003567587255373502,3,0
2025-05-23,RealEstate,0.003795060244846401,3,0
2025-05-26,RealEstate,0.037646798357620526,3,0
2025-05-27,RealEstate,0.004747625330568865,3,0
2025-05-28,RealEstate,0.02039904610920762,3,0
2025-05-29,RealEstate,0.028348266263909183,3,0
2025-05-30,RealEstate,0.012467736317908948,3,0
2025-06-02,RealEstate,0.0054395007021545245,3,0
2025-06-03,RealEstate,-0.004946176548964047,3,0
2025-06-04,RealEstate,-0.0021477663230240474,3,0
2025-06-05,RealEstate,0.0006342006211862428,3,0
2025-06-06,RealEstate,-0.006873582766439901,3,0
2025-06-09,RealEstate,-0.044014029920161235,3,0
2025-06-10,RealEstate,0.00906969038702051,3,0
2025-06-11,RealEstate,-0.014254245845476224,3,0
2025-06-12,RealEstate,-0.013766061710887087,3,0
2025-06-13,RealEstate,-0.011605836710201026,3,0
2025-06-16,RealEstate,0.008771929824561394,3,0
2025-06-17,RealEstate,0.03212319022018876,3,0
2025-06-18,RealEstate,0.013008446889390957,3,0
2025-06-19,RealEstate,0.005554957400540572,3,0
2025-06-20,RealEstate,-0.0187424475104363,3,0
2025-06-23,RealEstate,0.03250246393443464,3,0
2025-06-24,RealEstate,0.02564072693383035,3,0
2025-06-25,RealEstate,-0.0007460112117291621,3,0
2025-06-26,RealEstate,-0.005382152665619182,3,0
2025-06-27,RealEstate,0.0028283092400981,3,0
2025-06-30,RealEstate,0.0023956196055503476,3,0
2025-07-01,RealEstate,-0.0017383746197305872,3,0
2025-07-02,RealEstate,-0.0029542636698485225,3,0
2025-07-03,RealEstate,-0.006336575171898784,3,0
2025-07-04,RealEstate,-0.003747685093250778,3,0
2025-07-07,RealEstate,0.010058853189924314,3,0
