trade_date,Banking,RealEstate,SteelMaterials,Technology,ConsumerStaples,ConsumerDiscretionary,Energy,IndustrialLogistics,Healthcare,Utilities
2026-02-27,-0.008471535633360968,-0.0006231612077465994,-0.016256597898014775,0.004713802592048529,-0.02186917663073688,-0.007763280433506603,0.01842347788748655,0.018069132373712327,-0.00368736641319826,0.009110959982810899
2026-03-02,-0.041268847913538985,-0.05138274516181496,-0.01680392350715476,-0.04978380487546789,-0.018619649667645843,-0.020273407897275275,0.06958395573451163,-0.003725631064391277,0.0013422206692094152,0.05032421510739845
2026-03-03,-0.027643187926281954,-0.048084161656324786,-0.01794925775463881,-0.020588828716663638,-0.03045011326843224,-0.032190676480897275,0.06919674894469192,0.020721637930436538,-0.0010752688172043223,0.022440595032006978
2026-03-04,0.027936440291219816,-0.012510653246071554,-0.016121764141898365,-0.027730147818664414,0.0035441563377709797,-0.0003934383906345114,0.037889545581039075,-0.03095254833544721,-0.003506807926057546,-0.03141434485845366
2026-03-05,-0.013276176319654498,0.026330357634134865,-0.01538153531294025,-0.0018879480113660845,-0.014305749567509149,-0.0269957302215366,-0.0666085595552111,-0.018850898123055588,0.0016141096490120965,-0.009261801607234665
2026-03-06,-0.01624404204886909,-0.013895065427093956,-0.009112623972159617,-0.03389888865394889,-0.01346693775264396,-0.023146028278097714,-0.03467943194314271,-0.0026767502668103202,-0.0044532524044045285,-0.02754990045075541
2026-03-09,-0.06917281483610631,-0.06834274168485066,-0.06885971908685169,-0.08844316879238856,-0.06916913385895514,-0.06940876608278779,-0.06840258651617703,-0.08805182118502737,-0.01858366237081425,-0.06893554472449122
2026-03-10,0.04692074565308283,0.0013629262088420042,0.04772754340464269,0.0391776273811603,0.04147847886439404,0.04448766170934896,-0.04601569175688943,0.007155112872940757,0.027046457412142805,-0.0033458146071746464
2026-03-11,-0.0003312006680172101,0.046625860204966875,0.022305610785129604,0.023649132309093046,0.028133341776087617,0.06204498560620664,0.04385359429856058,0.05818653734946574,-0.0007757607804859493,0.02699907720107353
2026-03-12,-0.018510087159652893,0.019982141830992745,-0.025240791930814892,-0.031526998673531925,-0.014732928175761698,-0.018579238554828608,-0.0328345068265374,-0.013255842618554317,-0.0007439841321285057,0.009822119307223653
2026-03-13,-0.008202301251665545,0.02905758786750871,-0.00315350176482454,-0.014479854286814345,0.016703173785937775,-0.020545202516338994,-0.056493129881892555,-0.01502137721792037,-0.009769134478697242,0.00632961971486401
2026-03-16,-0.002479995718833209,0.029420924556156674,0.0048421812380372575,0.01615056817173044,-0.007927466299907482,-0.0029645981243174115,-0.04923174552825249,-0.015923120882220105,0.005254890138437347,-0.013364597723716343
2026-03-17,0.013248755022480315,0.007482009492102611,0.004967919815197286,0.01752388325697596,0.00587776564490287,0.014016149028489133,-0.03561451248954339,0.012830453168080291,0.005302015911491746,-0.009779548758095502
2026-03-18,0.01290083026009133,-0.010354337711044695,0.00016991276485508097,-0.007678640157592194,0.0013730425408474318,-0.005171053279055833,0.06398097198800017,0.01793067572466515,-0.007567684971188464,0.01625380289571717
2026-03-19,-0.012496638281823014,0.021826682046172847,-0.008484531058844688,-0.016823838087202152,-0.004045654563380944,-0.006966161794970782,-0.03264107097444372,-0.02986372492982788,-0.015299236294224028,-0.0027464039877148627
2026-03-20,-0.02751789609841419,-0.04129412882723038,-0.017929969492997227,-0.004005335012177517,-0.03675223435781616,-0.024461626662952818,-0.06939749102029402,-0.02943889279343137,-0.009169560348457914,0.015990204578212392
2026-03-23,-0.02407097038386478,-0.05227248315573918,-0.03529873632711,-0.038219554111071696,0.004427547616140577,-0.05713137310630819,-0.019628923129696923,-0.05755538341513311,-0.003862432474701971,-0.03999210507133218
2026-03-24,0.019854011090198947,0.018031702227143453,0.025916738806659234,0.021054917401736928,0.025422799879157337,0.028959285390542933,-0.01671382828893801,0.03589911834689552,0.002347904613405394,0.023567620669079286
2026-03-25,0.009562948086827635,0.043903213754360314,0.012658596837250716,0.026640966826828594,0.007392374136005057,0.031934354097264604,0.03245416089920172,0.030984744142638892,0.006500727422262005,0.06335446231711377
2026-03-26,-0.010422901505001433,0.003072728719082559,-0.004657728479997236,0.021881135689689524,-0.0183340542547417,-0.0072970010179312554,-0.02066863131387142,0.006858513772663777,-0.0066425519317954524,-0.0018557058317102786
2026-03-27,0.02319239148920175,0.015203080217567111,0.028310581451946648,0.004841594583582465,0.01130412000900686,0.02659731999547373,0.03720540454498641,0.014556791293559579,0.008989736288850617,0.0005295371707585428
2026-03-30,-0.015019385471270538,-0.018319176523510856,0.008484871848493484,-0.0217268526496948,0.0019514251382870922,-0.004424565478520511,-0.007782549844707794,-0.0016439839539290624,0.006424879319919752,-0.007912322908313304
2026-03-31,0.005531601080742872,0.02140339096860829,-0.003637405980554028,-0.003021465492843952,0.00368387970598294,0.004125412541254129,-0.03127423587869641,0.009930328757675966,-0.0010216699542308454,-0.01198036536792535
2026-04-01,0.013797301358791833,0.03810345278235191,0.00568445826292215,0.026208909988457856,0.012124281219918709,0.007963856285710058,0.009712369704403404,0.0023599554636790643,0.007536716042970497,-0.002882050708137666
2026-04-02,-0.013443843602070626,0.014880740746681368,0.0012652969352870598,-0.013124393881248789,-0.008466470317040323,-0.0040333732246110214,-0.011230983272350245,-0.02999294235079745,-0.002754328203313894,-0.018991962017100256
2026-04-03,-0.013159404212278606,0.01582923920455004,-0.017124250212765757,-0.016818835125698373,-0.00861819802539284,-0.025323980346491342,-0.005651105690043605,-0.01914370133803911,0.0012710740484997245,-0.027074076032244137
2026-04-06,0.0033375825342769247,0.0010266815073039688,-0.004205891969606783,-0.008986681456029988,0.007258967844165761,-0.018625363164530413,-0.02821753144409156,0.009637175388452546,-7.233243183291105e-05,-0.016844025539677714
2026-04-07,0.00042844901456732626,0.0032083537961276796,-0.0004694302615573613,0.003490315517729418,-0.0029477159551909438,-0.021654704834577914,-0.008698227232743494,-0.006681034678329811,0.005414587963603057,0.006854838709677402
2026-04-08,0.04773495270321352,0.06904726760482231,0.04202614310948046,0.05207536637682223,0.030502517406503154,0.061797834863801825,0.0348657053143658,0.0339787851020951,0.0028480441107910925,0.03420340975896533
2026-04-09,-0.015958783506335134,0.008194724534530703,0.01664690947231362,-0.017159472950738646,-0.005204655411693644,0.007744253215810552,-0.020060716695398922,-0.012247022201937333,-0.004389319284752465,-0.012338334649469132
2026-04-10,0.0039059364584739984,0.005263432227201899,-0.009559227317464688,0.0036460587702487426,0.010576985783226744,-0.003731004114994274,0.03915891273849548,-0.006046144017570383,0.0013728144899835353,0.008006619886620289
2026-04-13,-0.008885907697235925,0.031073393296640345,-0.0046133797834731665,-0.005477043695146085,-0.006820811405964171,0.0018813140011565792,-0.0016757273200986116,-0.001495342686582098,5.527474166263276e-05,0.010570564832406815
2026-04-14,0.0019387331289242304,0.025862730601323786,0.05393874891975833,0.01820484315080047,-0.0038784299883227367,-0.0003153017622350059,-0.018608335338597515,0.007567063939716734,-0.002608182465074882,-0.004236011840928662
2026-04-15,0.003970760826915831,0.05185985557633314,-0.01545405620815162,-0.017695226942364767,0.0019442229808516915,-0.014412352345090676,-0.007342178968725614,-0.0019023109568869028,-0.0002517600312006059,-0.010757608508763802
2026-04-16,-0.00789869576049925,0.028396945407571206,-0.0052109241585854464,-0.017336686388874572,-0.0005579889619192387,0.008630303225107014,-0.008721519851866607,-0.007844256743983443,-0.01055555555555554,0.006872882560216047
2026-04-17,0.003808430508522568,-0.01865700430466351,-0.0015624805993647388,0.0158175353547092,0.005715650322107931,0.0349021567534192,0.01853312134197867,0.003547764794886906,0.01475421368191876,-0.005576262861266927
2026-04-20,0.007760577048921154,0.030475309319223525,0.010642576747398769,0.003033222518223503,0.0023247978436657193,0.013932883905033592,-0.012428478066113505,-0.004369045591089564,-0.003178634509611126,0.005973287718570752
2026-04-21,-0.006311662882879876,0.016992525196377246,-0.006676206075753736,-0.013034841580828127,-0.0053460364079481,-0.019127539258751103,-0.006506239088776418,-0.00813307266202079,-0.002776957088964823,-0.009495212214800985
2026-04-22,-0.0018922059728688767,0.05335731308473779,-0.008092649550765163,-0.005194507065318803,0.00032346928387786783,-0.0017643492851437588,-0.011669469662707285,0.012485904974196846,-0.02510853941889964,-0.008991982518050409
2026-04-23,0.03595217270210601,0.01689268460942565,-0.008853994493936387,-0.004699723842469046,0.020990286652472896,-0.022121640949228305,-0.003039951329689705,0.004995060169013891,-0.014626360577167855,-0.029641015140298488
2026-04-24,-0.023181456580071202,-0.016883004563313226,0.002128636199495696,-0.006875620510056783,-0.01578194169804148,-0.012537095555215575,0.004631543873342229,-0.0012317979510658716,-0.011192091691204461,0.004571847813026404
2026-04-28,-0.011187691190739221,0.06223325216695833,6.206080167721802e-05,-0.0033600605405202564,0.010436534732679359,-0.017179811017452213,-0.05291623508787624,-0.009841767602107162,-0.005138029933777655,-0.025619515617991806
2026-04-29,0.0010168605543537563,-0.0280255543707415,-0.0008771929824561431,0.002313178669662593,-0.011088061171472282,-0.0012442651099136375,0.014984450049408071,5.5186234889204044e-05,0.018513176081826233,0.003044043201875383
2026-05-04,0.015054366883075673,-0.03496611352109683,0.005520585386769916,-0.007694742101051773,-0.0010526315789473422,0.008917272007396004,0.027563785831337857,0.0014821020838085008,0.0025348488910395353,0.02484066796527788
2026-05-05,-0.007341139775374428,0.01069161015118758,-0.013134644766997697,-0.004605721258545821,-0.0019059955481911157,-0.0047850052971917245,0.023110112490288232,0.02441271053793992,-0.006602461920569606,0.006579771488096446
2026-05-06,0.0086104607984873,-0.012736426943301793,0.012340549988664481,-0.005240084513864596,0.015343825149293,0.007684340182520548,-0.0007463047583670482,0.005161300018783936,-0.0032496573060588987,0.023672168886071265
2026-05-07,0.0008299527545880444,0.018306321297937116,0.0031481854671509732,0.0006230541060246267,0.003034895966754917,0.010729257561277405,-0.033824116874964304,0.0008796375967647189,-0.010241117240178474,-0.003948491242578826
2026-05-08,0.01856557603495923,0.02135369932031724,-0.006346855046895509,-0.011393518870517835,-0.009396916208362879,-0.0074004214153433985,-0.014862032631985525,0.002896894373412081,0.0031725344289241417,-0.02873331869783439
2026-05-11,-0.014800117777740892,-0.018232860928266852,-0.02156267837664194,-0.024726661574412463,-0.0031314670042845716,-0.022889406588419203,-0.006222462262986395,-0.007678892449758871,0.0004981447435157271,0.0007614696085375868
2026-05-12,-0.0034567906130397175,-0.013173714226753286,0.005214285620083266,0.0054308704046953276,-0.006124923923436183,0.009132440350711294,0.027516842617030097,0.014137389254869367,0.0,0.0007896368345175672
2026-05-13,0.012349813179591385,-0.009376947348281576,0.0022631368080688516,0.024661359807461054,-0.0024543222729282257,0.0012939650449308449,0.067068924005661,0.006469827289125485,0.0069309075157028,-0.0017008236797615428
2026-05-14,0.014572251592632535,0.02224240223122609,-0.001727931637237649,0.022381929321992382,0.008537280212107682,0.009563841137973483,-0.003196349040704205,-0.006193094797741661,-0.006436561548001762,-0.0076319705144549665
2026-05-15,-0.007598496244039447,0.012417131884382907,-0.011205698825615248,-0.012383804421932284,0.0025891630609556162,-0.019260980764082374,0.047301116359924476,-0.006844328385629613,-0.009621027069345015,0.00939803100202441
2026-05-18,0.03659743425131919,-0.015720975877616266,-0.006653614054694408,0.045563390008041216,-0.0014161457615817403,-0.028217438248284155,0.057526933963221984,0.006931596943018518,0.004980525678653813,0.007734852711755409
2026-05-19,-0.006003805591458485,-0.002133439556742759,-0.0012445137445137682,0.011915603496545598,-0.003180647218326856,-0.0026235831657152784,-0.06986332830293822,-0.012159420464599982,0.0005669503925243013,-0.0027448805674612498
2026-05-20,-0.00714246392609023,-0.00736271892941968,-0.006805656063204564,0.006609462266253067,-0.013277075515140976,-0.008513232449531838,0.028016452499263655,-0.009617511074330176,-0.0046857447371553285,-0.005532835904651996
2026-05-21,-0.001587485781471017,-0.024578946940590558,0.014968846381612591,-0.018618950006691153,0.004159493599654063,0.014333931818930834,-0.022256874369586566,-0.011893302365751776,0.004262094462492816,-0.011112693402919168
2026-05-22,-0.014702765959668462,-0.011422221557976528,0.01339239182907718,-0.00935908704588754,0.002620183947556143,-0.0029954804684669454,-0.02915718123970919,-0.007679468598727553,-0.015207669482840283,-0.005531788688381149
2026-05-25,0.0010498687664042272,0.014163920881682465,-0.0005536340513612922,-0.011730313964832003,0.0016784641520843913,-0.011065779218143371,-0.04549012050566844,0.0016883459085223669,0.0068188381184271325,0.002155865270940175
2026-05-26,0.012599710915117468,-0.018206096777561687,0.013480482091597171,0.005192926283599834,-0.005734817426922056,0.007477067758399958,0.006219932591281137,0.0029327569984672897,0.0021920210434020295,0.001816727224240829
2026-05-27,-0.0024097558246784687,-0.020303222074775196,-0.0037238265156469184,0.00461265180659387,3.058782326648135e-05,0.008891128558041084,-0.008623737373737339,0.0010069487363443264,-0.0037857620547877926,0.029700651281614105
2026-05-28,-0.01813635635926747,0.015618383527678081,-0.014627077128684385,-0.019870375836284853,-0.00708445807652236,-0.007319906708629993,-0.0008422143832833573,-0.01493163748001188,-0.004784884029755243,-0.020510019978382088
2026-05-29,-0.008612487760949028,-0.0016184547808549832,-0.0037269929652207954,-0.006799742591001061,-0.004188962788730599,-0.012521438284905706,0.041914296151941054,0.0015867254342753305,0.003275375024352193,-0.0054969007560793
2026-06-01,-0.0021221931454560305,-0.01531721587339907,0.000694444444444479,0.006792749661093778,0.0012515603475162413,0.005296471389696762,-0.02783748524835346,3.0201660919937368e-05,0.002615632292024624,-0.007779213690984073
2026-06-02,-0.011578459838618013,-0.02566243336204917,-0.015564824405343644,0.02401825310353149,-0.010959850819200848,-0.014109574916390902,-0.023807429077136438,-0.005378325656955692,-0.0011350905608432105,-0.017131886722080103
2026-06-03,0.004225451068220032,-0.03130872074677608,0.011809781143464537,0.01671247442859884,0.010494516414746377,0.013501924877240187,0.02045760750754481,0.0004198069846060859,-0.0070541346592591925,0.005361202786945407
2026-06-04,0.009043518045625124,0.014038575264632147,-0.009259562471007862,-0.0011705940876612548,-0.0010646860133117404,-0.0053475836344554955,0.034092449862108465,0.02767725936558126,0.0029361623552852656,0.005907331800590665
2026-06-05,-0.009694651167649448,0.008529309369076365,-0.004456146750699756,-0.016758978767005606,-0.005170256615445272,0.0002265529269448082,-0.00013032308062714085,-0.005744047605299525,-5.550692769146215e-05,-0.010238493232633447
2026-06-08,-0.01650031803519081,-0.023552644287836138,-0.02439831374552885,-0.02799953613259465,-0.018365567229263895,-0.013223434420262118,-0.009955547436365805,-0.0043662696976843884,0.0008171171625846648,-0.008279643432262137
2026-06-09,0.0038249610620978056,-0.01889177462838454,0.006437768240343367,0.01026757563146615,0.010318059027338991,-0.0018144467760616105,-0.016100649125656008,-0.0028130514035942613,0.004366358596074926,0.0042092453364895865
2026-06-10,0.006097091856051007,0.030176297829841436,0.006034220072150968,-0.0019795225185247345,0.003950688340709292,0.002753271560096674,-0.0060479360159917395,-0.002677551111045432,0.001119201515793422,0.0014130742945819286
2026-06-11,-0.004056913428753399,-0.010284996102354782,-0.0070166299448184795,-0.012514190039767207,0.004883225543329576,-0.017652211014232793,-0.0011102622091933763,0.00018562881388247318,-0.0005359056806001905,0.001514454505031293
2026-06-12,-0.0022698816769523753,-0.014217210419920781,-0.004255473921582949,0.0014511293305626838,-0.000635424550091875,-0.004295882208681341,0.010517780404134758,0.001612083699831346,-0.006688963210702299,-0.0030227912937023094
2026-06-15,0.007429694578315067,-0.0047982117301499,0.0364200567899123,0.0071161742039106786,0.008438744101250154,0.04035771187241558,-0.03103554497927985,0.03624365346109837,0.002861230329041472,0.019053130511463845
2026-06-16,0.0035141576970371493,0.009704204008823178,0.0034346775886879475,0.0022263434421423423,0.004472866714826977,0.025531317770123668,0.00790550266605842,-0.0009928373774731696,-0.005345523728893668,0.006806810530890124
2026-06-17,0.0164617631265358,-0.010817066551872201,-0.005519848259043429,0.0036931583914160773,-0.004902210005180356,0.003412754563746234,-0.002128895871200872,-0.0021604083954654594,-0.0014674590945777573,0.0014587892049598612
2026-06-18,-0.008186899824867125,0.04524621866897153,-0.00890027947224481,-0.009475021074510185,-0.0048288583510524745,-0.009622137940721975,0.015551975986918412,-0.013014172195020213,-0.006501096307478693,-0.0014416590881216977
2026-06-19,-0.008836965203664246,-0.0078013174032962596,-0.008787050952223282,-0.0019503156067190996,-0.001913010434950772,-0.013474171085981776,-0.005436440766514135,-0.00667778258250488,-0.002069934047454536,-0.006976103115236443
2026-06-22,0.003989616055912378,0.04766736022689303,-0.001366120218579218,-0.010839713015533362,-0.004244186271956107,-0.0059847335684826515,0.01369503127456769,-0.0038662060333887194,0.004125749600857875,0.021853407543116637
2026-06-23,0.00306591961864681,-0.0014870357546793815,-0.015303057143404705,-0.006083057396638318,-0.0038824542902985426,-0.02153702212662371,-0.03190508425064712,-0.002555671324694253,-0.012453891200419842,-0.013543547981678635
2026-06-24,-0.006881163242542694,0.027475699574313728,7.183005010143646e-05,-0.004477368991587609,-0.0005894488653109079,0.010707251551910138,0.01317605276826613,-0.009693732316443326,-0.006476069588810825,-0.01248624246335924
2026-06-25,-0.006627826860653256,-0.022138958352783678,-0.0028368794326241176,0.00032661343562593686,0.00557880055788007,-0.005449091520184283,-0.016073554748889163,-0.012202794800197406,-0.002444960260955716,0.013170585990977535
2026-06-26,0.0026749701516560385,0.013531690592212856,-0.002830971185401543,-0.0012287512610444178,-0.0006660690025188654,-0.0029577324781653682,-0.006177383271992539,0.00030510338362813955,-0.01035031907311218,0.004008968478412441
2026-06-29,0.011813335089902196,-0.027989546329126425,0.012087721916178573,-0.003261638707308815,-0.002707397644125864,0.010352260669551935,0.018199892364003805,-0.0006783592504759165,0.0025516588016588257,0.005178720087854509
2026-06-30,0.0015669109017667864,0.003639731022719047,-0.006351491160991392,0.0016544356274283596,-0.004252079619726697,-0.005266399350053723,-0.0024378227141021633,0.0012679346012679134,-0.005038785040616334,-0.005814532198621862
2026-07-01,0.01379578040183079,-0.0071688837887996515,0.004959313060171426,0.025334542001208698,0.003251445591960852,0.005692772646735215,0.013710355319378328,-0.002041480823391469,0.009411932598997752,0.0015990256869911808
2026-07-02,-0.010054014363923317,0.006068012677850176,-0.009115428796312849,-0.005638127088068508,0.0030753676936092398,0.0017077836376628852,-0.012202670076641739,0.002967713848615975,0.007202395403415052,0.0030053953449882265
2026-07-03,-0.0038875605350061257,-0.0013564897889430199,-0.0007724132977682263,-0.006382597764611142,-0.011167131936520192,-0.026174815476880425,-0.016487515815560627,0.006734490003247366,0.002851711026615966,-0.008624191367288056
2026-07-06,-0.01140516211428333,0.006851935273970137,-0.002258762742633739,-0.004814129724670657,-0.008825831708279034,-0.03743647425047736,-0.029235063208063128,-0.0034452263124939986,0.0006745512416590863,-0.02312626058021113
2026-07-07,0.003967530685964486,-0.00325427956153046,-0.0012992168609476569,-8.732913539274041e-05,-0.009482033454610924,-0.02191697191697195,0.008310874977541608,-0.005021013656592355,-0.015941333886685432,-8.2016065311367e-05
2026-07-08,0.0052788879552433015,0.00303920360912339,0.010017880670054527,-0.0014562147963399867,0.005220664975964591,0.013888425441825522,0.007347563495397373,0.008367865376697203,-0.003355214488870384,-0.00024108311779543387
2026-07-09,-0.011409697742245392,-0.007705877354741708,-0.009830237102964379,-0.0037605728565936283,-0.000836199132072372,-0.01915925684526946,0.024588427842495413,-0.020265114413380747,-0.0024336821611097847,-0.011337868480725636
2026-07-10,-0.008743141613712924,-0.003471589671764382,-0.007939780109945041,-0.011031234127492554,0.004902203472712603,-0.03373761022168668,-0.015812257917521094,0.004993787276919015,-0.0023640661938534313,-0.008284734096734766
2026-07-13,-0.02824907849374932,-0.01671055791221676,-0.01789873879715842,-0.014687042291276375,-0.01849723883921676,-0.02184902413670109,-0.01800364809290163,-0.0013772656829055263,-0.010002295319314217,-0.020765827314724428
2026-07-14,0.004230079524119319,-0.007518690254247525,0.013225986975987128,-0.005864186903302852,0.010759534067456297,0.030584923235641066,0.048531124525407275,0.008961821710825676,-0.004873054873054894,0.011941212492345329
2026-07-15,-0.010800439526327144,-0.023970617924132426,0.0014045214045213712,-0.023052869803441938,-0.006100721890195615,-0.0359593686785851,-0.014802739001942252,-0.013462523743391778,-0.007607217896428153,-0.005138596119766785
2026-07-16,0.0009741231046512441,0.04838677270282014,-0.011468952533366586,0.0035578902947446998,0.0021715526601520097,-0.01704948679811354,0.001994813022256866,-0.0018329801903608593,0.011254015226243808,-0.0015960654804568393
2026-07-17,-0.008575480711703628,-0.00985311912507906,-0.025419956454439174,-0.002327958210311065,0.020562766408048477,0.011851756530691038,-0.01753014096994147,-0.012804154840580876,-0.011814125277143983,0.0020922641219703886
2026-07-20,-0.03822032778218343,-0.01381101749351791,-0.06066497862370224,-0.026784338272900683,-0.015668205050803536,-0.04207625672881069,-0.026346106767170346,-0.027879315053819576,-0.025063938618925863,-0.02575997921171432
