trade_date,Banking,RealEstate,SteelMaterials,Technology,ConsumerStaples,ConsumerDiscretionary,Energy,IndustrialLogistics,Healthcare,Utilities
2026-02-26,0.0011924556986080415,0.02344891001580936,-0.0017609561849607491,-0.005157253160289439,-0.008100110002820774,0.007970454833329402,-0.007708800840513656,-0.01202567051581275,0.0010822510822510918,-0.005947120142241451
2026-02-27,-0.00849689187235699,-0.0006064190699142843,-0.016256597898014775,0.004713802592048529,-0.02188796291520212,-0.007763280433506603,0.01840916036785371,0.01803986169950374,-0.0036965654163989927,0.009110959982810899
2026-03-02,-0.04126179344199602,-0.05138986766893746,-0.01680392350715476,-0.04978380487546789,-0.018616245231932504,-0.020273407897275275,0.06955371440873186,-0.0037207921441285707,0.0013422206692094152,0.05032421510739845
2026-03-03,-0.02765078042937837,-0.0480872460483757,-0.01794925775463881,-0.020588828716663638,-0.03044297323958341,-0.032190676480897275,0.06930354735657507,0.020755547212933045,-0.0010752688172043223,0.022440595032006978
2026-03-04,0.027909059994454772,-0.012510653246071554,-0.016121764141898365,-0.027730147818664414,0.0035574310022259783,-0.0003934383906345114,0.03787984045280646,-0.030963562612704092,-0.0035251373498871677,-0.03141434485845366
2026-03-05,-0.013248934301565854,0.02634698720102972,-0.01538153531294025,-0.0018879480113660845,-0.01433778893539206,-0.0269957302215366,-0.06670197641420657,-0.01883033592472468,0.001605012946923538,-0.009261801607234665
2026-03-06,-0.016245838103296717,-0.013895065427093956,-0.009112623972159617,-0.03389888865394889,-0.013437981022272486,-0.023146028278097714,-0.03467989933332941,-0.002711239025019426,-0.0044170004815325585,-0.02754990045075541
2026-03-09,-0.06913841167101513,-0.06836260989494736,-0.06885971908685169,-0.08844316879238856,-0.06918876142326987,-0.06940876608278779,-0.06837647454243823,-0.0880341611871955,-0.018628027183718737,-0.06893554472449122
2026-03-10,0.046883417924651484,0.0013559277738337538,0.04772754340464269,0.0391776273811603,0.04149816045500917,0.04448766170934896,-0.046016226536266136,0.007159053946016125,0.027051383860272244,-0.0033458146071746464
2026-03-11,-0.00032193699135651954,0.04664311511823915,0.022305610785129604,0.023649132309093046,0.028141375898612875,0.06204498560620664,0.04383599120041537,0.058163218169670294,-0.0007419458718116815,0.02699907720107353
2026-03-12,-0.018502524068931936,0.019982141830992745,-0.025240791930814892,-0.031526998673531925,-0.014763286402841228,-0.018579238554828608,-0.032834998358425994,-0.013228171487931095,-0.0007512446250402446,0.009822119307223653
2026-03-13,-0.008192756612199056,0.02906575525145601,-0.00315350176482454,-0.014479854286814345,0.01671723488549759,-0.020545202516338994,-0.056480871374488394,-0.015062318980560208,-0.009792781178090978,0.00632961971486401
2026-03-16,-0.0025293839678177665,0.029406507429763955,0.0048421812380372575,0.01615056817173044,-0.00792089544665627,-0.0029645981243174115,-0.049202542357622524,-0.01587703518246168,0.0052627174894381845,-0.013364597723716343
2026-03-17,0.013318097736595794,0.007468163870780346,0.004967919815197286,0.01752388325697596,0.0058750615623873,0.014016149028489133,-0.03558436251149255,0.012794599451244984,0.005318538557583648,-0.009779548758095502
2026-03-18,0.012818485832830259,-0.010354337711044695,0.00016991276485508097,-0.007678640157592194,0.0013935213350560656,-0.005171053279055833,0.06394770394320466,0.01797190943734861,-0.007600145440356143,0.01625380289571717
2026-03-19,-0.01243624890774353,0.021856923196893547,-0.008484531058844688,-0.016823838087202152,-0.004088972112486673,-0.006966161794970782,-0.03263743343356692,-0.029868448260720843,-0.01529032342972969,-0.0027464039877148627
2026-03-20,-0.02751452871780158,-0.0413103364333011,-0.017929969492997227,-0.004005335012177517,-0.036742983501418136,-0.024461626662952818,-0.06936606540657024,-0.029484705876054267,-0.009124832628453428,0.015990204578212392
2026-03-23,-0.02411301649265211,-0.05225863753441695,-0.03529873632711,-0.038219554111071696,0.004454321377854102,-0.05713137310630819,-0.019629634559528635,-0.057519609419177775,-0.0039153940519319015,-0.03999210507133218
2026-03-24,0.019876476831938456,0.018006832684115848,0.025916738806659234,0.021054917401736928,0.025407526857125513,0.028959285390542933,-0.016702478597862374,0.03589420125883436,0.0023559053887947843,0.023567620669079286
2026-03-25,0.009523244934066458,0.04393033624844319,0.012658596837250716,0.026640966826828594,0.007400646091429097,0.031934354097264604,0.03243556925354363,0.031004635829197325,0.006544336949266372,0.06335446231711377
2026-03-26,-0.010364553719786174,0.003055576543836036,-0.004657728479997236,0.021881135689689524,-0.018362352219635964,-0.0072970010179312554,-0.020667940224091907,0.006848284563771549,-0.0066408865574593134,-0.0018557058317102786
2026-03-27,0.023183811365893165,0.015202098141737933,0.028310581451946648,0.004841594583582465,0.011327709692821855,0.02659731999547373,0.037190849775388335,0.014523493886376082,0.00896240128124807,0.0005295371707585428
2026-03-30,-0.015064935823043468,-0.018319176523510856,0.008484871848493484,-0.0217268526496948,0.0019432336206036311,-0.004424565478520511,-0.0077884263211724925,-0.0016063402499217894,0.0064068564308506675,-0.007912322908313304
2026-03-31,0.005536475800446398,0.02140339096860829,-0.003637405980554028,-0.003021465492843952,0.003701877415774361,0.004125412541254129,-0.03125640552685268,0.009883077099994845,-0.0009948333222281243,-0.01198036536792535
2026-04-01,0.013799799246447733,0.038115785688601266,0.00568445826292215,0.026208909988457856,0.012093619846571388,0.007963856285710058,0.009712369704403404,0.002384023639431132,0.007508112279710155,-0.002882050708137666
2026-04-02,-0.01339118619831999,0.014864778723526872,0.0012652969352870598,-0.013124393881248789,-0.008433766940512863,-0.0040333732246110214,-0.011226159545125033,-0.030000308014629013,-0.002745497092422259,-0.018991962017100256
2026-04-03,-0.013180373579029458,0.015834891721944706,-0.017124250212765757,-0.016818835125698373,-0.008644273916666815,-0.025323980346491342,-0.0056391515041096145,-0.01914370133803911,0.001262210907218601,-0.027074076032244137
2026-04-06,0.003307728421375352,0.0010307254642388426,-0.004205891969606783,-0.008986681456029988,0.007267573696145095,-0.018625363164530413,-0.02819905038052854,0.009654634891136086,-7.233243183291105e-05,-0.016844025539677714
2026-04-07,0.00042354934349853046,0.0032202383380556996,-0.0004694302615573613,0.003490315517729418,-0.002965629751589353,-0.021654704834577914,-0.008696632191408038,-0.00667323318400929,0.005432250185386252,0.006854838709677402
2026-04-08,0.04779131808118745,0.06902816030819066,0.04202614310948046,0.05207536637682223,0.030499002081071962,0.061797834863801825,0.034854470621634714,0.03394724019002656,0.002839148764539723,0.03420340975896533
2026-04-09,-0.015960059362167007,0.0081862592746987,0.01664690947231362,-0.017159472950738646,-0.005175492790023199,0.007744253215810552,-0.020052260789871434,-0.012213642529765015,-0.004389319284752465,-0.012338334649469132
2026-04-10,0.0038867050361302744,0.0052727110078166035,-0.009559227317464688,0.0036460587702487426,0.010567431358338228,-0.003731004114994274,0.039135060962969336,-0.0060708169741510165,0.0013816776312646588,0.008006619886620289
2026-04-13,-0.008925714098348303,0.031083141209017635,-0.0046133797834731665,-0.005477043695146085,-0.006820811405964171,0.0018813140011565792,-0.0016786321477769335,-0.0014613313261142198,8.064295134235788e-05,0.010570564832406815
2026-04-14,0.0019339699268553872,0.025856726335774367,0.05393874891975833,0.01820484315080047,-0.0038491019256612358,-0.0003153017622350059,-0.01859613431744389,0.007555349467565013,-0.002621498597861982,-0.004236011840928662
2026-04-15,0.003980263529815027,0.0518605430609936,-0.01545405620815162,-0.017695226942364767,0.0019011441618382492,-0.014412352345090676,-0.007336139774354063,-0.00194223317738836,-0.00024291452126775268,-0.010757608508763802
2026-04-16,-0.007889145566339609,0.028382431333068503,-0.0052109241585854464,-0.017336686388874572,-0.0005224457963935633,0.008630303225107014,-0.008722293261427297,-0.00783276630777833,-0.01055555555555554,0.006872882560216047
2026-04-17,0.0037988324661892836,-0.01864840078489094,-0.0015624805993647388,0.0158175353547092,0.005679870259570248,0.0349021567534192,0.018526952871805502,0.0035361461670965952,0.014727581416344412,-0.005576262861266927
2026-04-20,0.00782036956887692,0.030481080014572504,0.010642576747398769,0.003033222518223503,0.002345409215426771,0.013932883905033592,-0.012421704375129239,-0.0043575551548844516,-0.003161070109309031,0.005973287718570752
2026-04-21,-0.006380370514882605,0.01697843547205924,-0.006676206075753736,-0.013034841580828127,-0.005363784696262234,-0.019127539258751103,-0.006500825221852358,-0.008148722242309706,-0.002818164220603251,-0.009495212214800985
2026-04-22,-0.0018779519185200266,0.05336595913394756,-0.008092649550765163,-0.005194507065318803,0.0003439712742038248,-0.0017643492851437588,-0.011659987619326961,0.012536280601154415,-0.02507678733913843,-0.008991982518050409
2026-04-23,0.035990468995742875,0.01688828703606482,-0.008853994493936387,-0.004699723842469046,0.021010657407423916,-0.022121640949228305,-0.003035850340367056,0.004985322122466014,-0.014613635060772215,-0.029641015140298488
2026-04-24,-0.023183015494567877,-0.016886621649242223,0.002128636199495696,-0.006875620510056783,-0.015787136233390304,-0.012537095555215575,0.004635709956757254,-0.0012464262880476455,-0.011183566318741142,0.004571847813026404
2026-04-28,-0.011213177408889052,0.06225214068594709,6.206080167721802e-05,-0.0033600605405202564,0.010416079400640968,-0.017179811017452213,-0.053078207928360675,-0.009809903216930463,-0.005190633468677319,-0.025619515617991806
2026-04-29,0.0010216716050443682,-0.0280367884955189,-0.0008771929824561431,0.002313178669662593,-0.01109081848994701,-0.0012442651099136375,0.014978471405125537,1.8419030215118443e-05,0.018527867799370473,0.003044043201875383
2026-05-04,0.015066110145169306,-0.03497098501118823,0.005520585386769916,-0.007694742101051773,-0.0010526315789473422,0.008917272007396004,0.027734509351830416,0.0015088469919037155,0.0025555589471087567,0.02484066796527788
2026-05-05,-0.007312646689797586,0.010691266835964072,-0.013134644766997697,-0.004605721258545821,-0.001885297223855072,-0.0047850052971917245,0.023089413184956904,0.02436674448184443,-0.006602461920569606,0.006579771488096446
2026-05-06,0.008576722274712845,-0.012719500038340584,0.012340549988664481,-0.005240084513864596,0.015328609401048817,0.007684340182520548,-0.0007386408660294089,0.005211487022033816,-0.0032480270371826694,0.023672168886071265
2026-05-07,0.0008346899310011091,0.01830928164162841,0.0031481854671509732,0.0006230541060246267,0.003034895966754917,0.010729257561277405,-0.03380989380989378,0.0008540027333504933,-0.010286396158314207,-0.003948491242578826
2026-05-08,0.01858345999292769,0.021348191648329202,-0.006346855046895509,-0.011393518870517835,-0.00940237722015184,-0.0074004214153433985,-0.01502474624933218,0.002921049418036059,0.0031920903220552153,-0.02873331869783439
2026-05-11,-0.01479692885388643,-0.018230673070005032,-0.02156267837664194,-0.024726661574412463,-0.003134251532222169,-0.022889406588419203,-0.006048340609991561,-0.007716071353666069,0.00048542511054291043,0.0007614696085375868
2026-05-12,-0.00348028781980921,-0.013174542170440376,0.005214285620083266,0.0054308704046953276,-0.006091740646008222,0.009132440350711294,0.027508350091302036,0.014130189717734165,0.0,0.0007896368345175672
2026-05-13,0.012333079020093582,-0.009387696967371443,0.0022631368080688516,0.024661359807461054,-0.002480533575871191,0.0012939650449308449,0.06703519014443386,0.00648264655529444,0.007013891633837033,-0.0017008236797615428
2026-05-14,0.014583388056840155,0.022250513744440092,-0.001727931637237649,0.022381929321992382,0.008564201358991644,0.009563841137973483,-0.0031869083507495657,-0.0061713583539853385,-0.00644176546729643,-0.0076319705144549665
2026-05-15,-0.007622587349309984,0.012423732035568494,-0.011205698825615248,-0.012383804421932284,0.0025864942737468346,-0.019260980764082374,0.04729432226625659,-0.006831539548149708,-0.009619172445861449,0.00939803100202441
2026-05-18,0.03662247550999154,-0.015725135663304135,-0.006653614054694408,0.045563390008041216,-0.0014290461799788916,-0.028217438248284155,0.05749606990177599,0.0068950698507797,0.004992980379455243,0.007734852711755409
2026-05-19,-0.005988523619354462,-0.00213577482543,-0.0012445137445137682,0.011915603496545598,-0.0031680440771350384,-0.0026235831657152784,-0.06983077240446052,-0.01213035286473696,0.0005594379426155557,-0.0027448805674612498
2026-05-20,-0.007187930331325069,-0.007356806879102303,-0.006805656063204564,0.006609462266253067,-0.013321745620635558,-0.008513232449531838,0.028014947234600445,-0.009666856987491515,-0.004762011523888554,-0.005532835904651996
2026-05-21,-0.001578738068997813,-0.024592580066221115,0.014968846381612591,-0.018618950006691153,0.004177922911760705,0.014333931818930834,-0.022247148693502417,-0.011870934806585964,0.004246342170070916,-0.011112693402919168
2026-05-22,-0.014709444788834514,-0.011418100913419918,0.01339239182907718,-0.00935908704588754,0.002644412562836429,-0.0029954804684669454,-0.029138505795583747,-0.007656609702919703,-0.015181528321182395,-0.005531788688381149
2026-05-25,0.0010498687664042272,0.01416103814978209,-0.0005536340513612922,-0.011730313964832003,0.001636260150192026,-0.011065779218143371,-0.04564049350337377,0.001649791015994125,0.006855831970064526,0.002155865270940175
2026-05-26,0.012624511281287573,-0.01820338933387951,0.013480482091597171,0.005192926283599834,-0.005734817426922056,0.007477067758399958,0.006218078679527321,0.0029442474346724015,0.0021598272138229437,0.001816727224240829
2026-05-27,-0.0023831481914806663,-0.020310480120575014,-0.0037238265156469184,0.00461265180659387,2.7631249131669183e-05,0.008891128558041084,-0.008623737373737339,0.0010478510484630925,-0.003775169520904139,0.029700651281614105
2026-05-28,-0.018142291909978663,0.015616424001921462,-0.014627077128684385,-0.019870375836284853,-0.007062953162649525,-0.007319906708629993,-0.0008403788826826982,-0.01494659952860163,-0.0048301757979176685,-0.020510019978382088
2026-05-29,-0.008646093205030994,-0.0016122056243692933,-0.0037269929652207954,-0.006799742591001061,-0.0041676020503610784,-0.012521438284905706,0.041908116446095045,0.0015495955725840134,0.003275375024352193,-0.0054969007560793
2026-06-01,-0.002113017991772178,-0.015321767299104727,0.000694444444444479,0.006792749661093778,0.0012118748141112246,0.005296471389696762,-0.027831506604070817,2.809117263735672e-05,0.002615632292024624,-0.007779213690984073
2026-06-02,-0.011560021327020683,-0.025652485689205345,-0.015564824405343644,0.02401825310353149,-0.010925948769122229,-0.014109574916390902,-0.023798159518367463,-0.005380475468739654,-0.001103099315939715,-0.017131886722080103
2026-06-03,0.004206834229522134,-0.03131146057589115,0.011809781143464537,0.01671247442859884,0.010491709366810395,0.013501924877240187,0.020447856214279508,0.00043148828940786643,-0.007067862606035313,0.005361202786945407
2026-06-04,0.009054850047544324,0.014040461359229983,-0.009259562471007862,-0.0011705940876612548,-0.001061850026051377,-0.0053475836344554955,0.034083180303339455,0.02771134792667847,0.002933937047302715,0.005907331800590665
2026-06-05,-0.009714672033841132,0.008520078954861546,-0.004456146750699756,-0.016758978767005606,-0.005191710481812921,0.0002265529269448082,-0.0001297349032857905,-0.005772383204333598,-2.337540906965918e-05,-0.010238493232633447
2026-06-08,-0.01648884909308601,-0.023539071107720983,-0.02439831374552885,-0.02799953613259465,-0.018349821677382305,-0.013223434420262118,-0.009952006861376428,-0.0043799038017240015,0.0008171171625846648,-0.008279643432262137
2026-06-09,0.00381081917382479,-0.01890142513108639,0.006437768240343367,0.01026757563146615,0.010320924403767492,-0.0018144467760616105,-0.016100047319273985,-0.00276241139268274,0.004333943747945823,0.0042092453364895865
2026-06-10,0.006132237594376348,0.0301772721278597,0.006034220072150968,-0.0019795225185247345,0.003956360315229945,0.002753271560096674,-0.006044917056017359,-0.0027047487723354338,0.0010951028768270699,0.0014130742945819286
2026-06-11,-0.004033586147877484,-0.010273030027798447,-0.0070166299448184795,-0.012514190039767207,0.0048860040926510155,-0.017652211014232793,-0.001110876078213437,0.00021323395772247325,-0.0005359056806001905,0.001514454505031293
2026-06-12,-0.0023182853017935656,-0.01422980957088719,-0.004255473921582949,0.0014511293305626838,-0.0006566425580510163,-0.004295882208681341,0.010519615904735416,0.0015848860385413444,-0.006688963210702299,-0.0030227912937023094
2026-06-15,0.007460110230209575,-0.004782828077229739,0.0364200567899123,0.0071161742039106786,0.008425986993612855,0.04035771187241558,-0.03102627542051088,0.036261364725951394,0.002861230329041472,0.019053130511463845
2026-06-16,0.0034860972360972,0.009691963717439226,0.0034346775886879475,0.0022263434421423423,0.004467071724769752,0.025531317770123668,0.0078938011141401,-0.0009794015815920432,-0.005340203486849641,0.006806810530890124
2026-06-17,0.016445437361059117,-0.010803133483545854,-0.005519848259043429,0.0036931583914160773,-0.004883780693073714,0.003412754563746234,-0.002130119538267953,-0.002170499079398184,-0.001446131597975427,0.0014587892049598612
2026-06-18,-0.008168987099685424,0.04522532598141219,-0.00890027947224481,-0.009475021074510185,-0.004807497612682954,-0.009622137940721975,0.015542251301869111,-0.013030733494642824,-0.006452687232005372,-0.0014416590881216977
