trade_date,sector_label,sector_return,sentiment_weighted_mean,sentiment_mean,sentiment_sum,weighted_sentiment_sum,article_count,row_count,weighted_article_count,positive_count,neutral_count,negative_count,positive_weighted_count,neutral_weighted_count,negative_weighted_count
2025-07-15,ConsumerDiscretionary,-0.0064259543602286,0.027027027027027,0.0,0.0,0.1666666666666666,21.0,21.0,14.5,1.0,7.0,1.0,0.5,5.333333333333333,0.3333333333333333
2025-07-15,ConsumerStaples,-0.0043513237890539,-0.375,-0.4,-2.0,-1.5,6.0,6.0,4.5,0.0,3.0,2.0,0.0,2.5,1.5
2025-07-15,Energy,-0.0058805789265155,-0.5,-0.5,-1.0,-0.3333333333333333,7.0,7.0,4.166666666666666,0.0,1.0,1.0,0.0,0.3333333333333333,0.3333333333333333
2025-07-15,Healthcare,0.0003298899389219,-0.5,-0.5,-1.0,-0.5,3.0,3.0,2.0,0.0,1.0,1.0,0.0,0.5,0.5
2025-07-15,IndustrialLogistics,-0.0096709741710684,0.25,0.25,1.0,1.0,7.0,7.0,6.0,2.0,1.0,1.0,2.0,1.0,1.0
2025-07-15,RealEstate,-0.0126737497286992,,,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-15,SteelMaterials,0.0006356612929775,0.0,0.0,0.0,0.0,3.0,3.0,1.1666666666666663,0.0,1.0,0.0,0.0,0.3333333333333333,0.0
2025-07-15,Technology,-0.010618195991907,0.3043478260869565,0.2,1.0,1.1666666666666667,7.0,7.0,4.666666666666667,2.0,2.0,1.0,1.5,2.0,0.3333333333333333
2025-07-15,Utilities,-0.0106551133371205,0.6666666666666666,0.6,3.0,2.0,17.0,17.0,9.666666666666666,3.0,2.0,0.0,2.0,1.0,0.0
2025-07-16,Banking,0.0108957559069766,-1.0,-1.0,-1.0,-1.0,12.0,12.0,11.0,0.0,0.0,1.0,0.0,0.0,1.0
2025-07-16,ConsumerDiscretionary,0.0098715266565244,0.5333333333333333,0.5555555555555556,5.0,4.0,22.0,22.0,17.833333333333332,5.0,4.0,0.0,4.0,3.5,0.0
2025-07-16,ConsumerStaples,0.0019477846134725,0.0,0.0,0.0,0.0,6.0,6.0,5.5,2.0,0.0,2.0,2.0,0.0,2.0
2025-07-16,Energy,-0.0019636432576158,,,,,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-16,Healthcare,0.0016597168501683,-1.0,-1.0,-2.0,-2.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0
2025-07-16,IndustrialLogistics,-0.002551732881489,0.0,0.0,0.0,0.0,5.0,5.0,5.0,0.0,2.0,0.0,0.0,2.0,0.0
2025-07-16,RealEstate,0.0250688071615975,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0
2025-07-16,SteelMaterials,0.0118674134062168,1.0,1.0,1.0,1.0,4.0,4.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0
2025-07-16,Technology,0.0010102058146433,0.75,0.75,3.0,3.0,6.0,6.0,4.833333333333333,3.0,1.0,0.0,3.0,1.0,0.0
2025-07-16,Utilities,0.0133850224848703,0.4,0.5,2.0,1.0,12.0,12.0,7.833333333333333,2.0,2.0,0.0,1.0,1.5,0.0
2025-07-17,Banking,0.00156534855191,,,,,6.0,6.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-17,ConsumerDiscretionary,-0.0017876219891155,0.1304347826086956,0.1111111111111111,1.0,1.0,20.0,20.0,16.666666666666664,1.0,8.0,0.0,1.0,6.666666666666666,0.0
2025-07-17,ConsumerStaples,0.0080845641471184,-0.9230769230769232,-0.8,-4.0,-4.0,6.0,6.0,5.333333333333333,0.0,1.0,4.0,0.0,0.3333333333333333,4.0
2025-07-17,Energy,0.0001814675953745,0.0,0.0,0.0,0.0,7.0,7.0,5.333333333333334,0.0,2.0,0.0,0.0,1.3333333333333333,0.0
2025-07-17,Healthcare,0.00359283013008,,,,,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-17,IndustrialLogistics,2.3500043697888277e-05,1.0,1.0,3.0,3.0,6.0,6.0,5.5,3.0,0.0,0.0,3.0,0.0,0.0
2025-07-17,RealEstate,0.0590426385308136,,,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-17,SteelMaterials,0.0003157652723222,-0.4285714285714286,-0.3333333333333333,-1.0,-1.0,7.0,7.0,5.333333333333334,0.0,2.0,1.0,0.0,1.3333333333333333,1.0
2025-07-17,Technology,0.0040182128518243,0.7826086956521738,0.6,3.0,3.0,6.0,6.0,4.833333333333333,3.0,2.0,0.0,3.0,0.8333333333333333,0.0
2025-07-17,Utilities,-0.0064955819523562,0.0,0.0,0.0,0.0,12.0,12.0,6.999999999999999,0.0,5.0,0.0,0.0,2.5,0.0
2025-07-18,Banking,-0.0007473885179386,,,,,9.0,9.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-18,ConsumerDiscretionary,0.0163293611448912,0.3125,0.3333333333333333,3.0,2.5,17.0,17.0,14.5,3.0,6.0,0.0,2.5,5.5,0.0
2025-07-18,ConsumerStaples,0.011844116861605,0.25,0.25,1.0,1.0,5.0,5.0,4.5,2.0,1.0,1.0,2.0,1.0,1.0
2025-07-18,Energy,0.0110839054674385,0.0,0.0,0.0,0.0,6.0,6.0,4.333333333333334,0.0,1.0,0.0,0.0,1.0,0.0
2025-07-18,Healthcare,-0.002261957943776,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0
2025-07-18,IndustrialLogistics,0.0141127611852012,0.5,0.5,1.0,1.0,6.0,6.0,4.5,1.0,1.0,0.0,1.0,1.0,0.0
2025-07-18,RealEstate,0.0096739432214359,1.0,1.0,1.0,1.0,4.0,4.0,3.5,1.0,0.0,0.0,1.0,0.0,0.0
2025-07-18,SteelMaterials,-0.002255241863776,,,,,5.0,5.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-18,Technology,-0.0036335634000882,1.0,1.0,1.0,1.0,4.0,4.0,2.333333333333333,1.0,0.0,0.0,1.0,0.0,0.0
2025-07-18,Utilities,0.0136704002353813,0.125,0.2,1.0,0.5,9.0,9.0,7.333333333333333,1.0,4.0,0.0,0.5,3.5,0.0
2025-07-21,Banking,-0.0043187149215417,,,,,20.0,20.0,14.833333333333332,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-21,ConsumerDiscretionary,-0.0122650579931785,0.0375,0.125,2.0,0.5,32.0,32.0,28.833333333333336,4.0,10.0,2.0,2.5,8.833333333333332,2.0
2025-07-21,ConsumerStaples,-0.0113049253813381,0.2803738317757009,0.25,5.0,5.0,30.0,30.0,25.166666666666664,8.0,9.0,3.0,8.0,6.833333333333333,3.0
2025-07-21,Energy,-0.0087863973202508,0.3157894736842105,0.2857142857142857,2.0,1.0,10.0,10.0,6.166666666666666,2.0,5.0,0.0,1.0,2.1666666666666665,0.0
2025-07-21,Healthcare,0.0014305744350391,0.0,0.0,0.0,0.0,7.0,7.0,7.0,0.0,1.0,0.0,0.0,1.0,0.0
2025-07-21,IndustrialLogistics,-0.0081309685459723,0.5,0.5,2.0,2.0,10.0,10.0,9.0,2.0,2.0,0.0,2.0,2.0,0.0
2025-07-21,RealEstate,-0.0415288605402,,,,,4.0,4.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-21,SteelMaterials,0.0071659098205354,1.0,1.0,1.0,1.0,12.0,12.0,9.0,1.0,0.0,0.0,1.0,0.0,0.0
2025-07-21,Technology,-0.0058459041881962,0.2666666666666666,0.2222222222222222,2.0,2.0,11.0,11.0,9.0,4.0,3.0,2.0,3.5,2.5,1.5
2025-07-21,Utilities,0.0077569657654451,0.3061224489795918,0.2307692307692307,3.0,2.5,28.0,28.0,20.5,4.0,8.0,1.0,3.0,4.666666666666666,0.5
2025-07-22,Banking,0.0148740047913713,,,,,12.0,12.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-22,ConsumerDiscretionary,0.0086507227270845,0.25,0.25,1.0,1.0,10.0,10.0,8.5,1.0,3.0,0.0,1.0,3.0,0.0
2025-07-22,ConsumerStaples,0.0026210536718438,0.0,0.0,0.0,0.0,7.0,7.0,6.0,1.0,2.0,1.0,1.0,2.0,1.0
2025-07-22,Energy,0.0009006978281546,,,,,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-22,Healthcare,0.0062452610557566,,,,,,,,,,,,,
2025-07-22,IndustrialLogistics,0.0169020207891997,0.6666666666666666,0.6666666666666666,2.0,2.0,4.0,4.0,4.0,2.0,1.0,0.0,2.0,1.0,0.0
2025-07-22,RealEstate,0.0372806597142345,1.0,1.0,1.0,1.0,5.0,5.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0
2025-07-22,SteelMaterials,0.005130501209335,,,,,4.0,4.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-22,Technology,0.0093150261661287,0.75,0.6666666666666666,2.0,1.5,5.0,5.0,4.0,2.0,1.0,0.0,1.5,0.5,0.0
2025-07-22,Utilities,-0.0015423264057773,0.5,0.5,1.0,0.5,7.0,7.0,5.5,1.0,1.0,0.0,0.5,0.5,0.0
2025-07-23,Banking,-0.0019530700553725,,,,,15.0,15.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-23,ConsumerDiscretionary,0.0119973282052864,0.5000000000000001,0.5,5.0,3.8333333333333335,19.0,19.0,15.166666666666666,5.0,5.0,0.0,3.8333333333333335,3.833333333333333,0.0
2025-07-23,ConsumerStaples,0.0122310099439623,-0.2857142857142857,-0.25,-2.0,-2.0,11.0,11.0,9.0,1.0,4.0,3.0,1.0,3.0,3.0
2025-07-23,Energy,0.0128053484514041,0.0,0.0,0.0,0.0,8.0,8.0,5.0,0.0,2.0,0.0,0.0,1.0,0.0
2025-07-23,Healthcare,0.0016297381216029,,,,,1.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-23,IndustrialLogistics,0.0078255220695263,0.6666666666666666,0.5,1.0,1.0,4.0,4.0,3.0,1.0,1.0,0.0,1.0,0.5,0.0
2025-07-23,RealEstate,-0.0207242412189048,,,,,1.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-23,SteelMaterials,0.0244178317255451,1.0,1.0,1.0,1.0,6.0,6.0,4.333333333333334,1.0,0.0,0.0,1.0,0.0,0.0
2025-07-23,Technology,0.0143230622525017,0.6800000000000002,0.5714285714285714,4.0,2.833333333333333,8.0,8.0,5.166666666666666,4.0,3.0,0.0,2.833333333333333,1.3333333333333333,0.0
2025-07-23,Utilities,0.0061172618447686,0.5,0.4,2.0,1.3333333333333333,15.0,15.0,10.166666666666666,2.0,3.0,0.0,1.3333333333333333,1.3333333333333333,0.0
2025-07-24,Banking,0.0016258931792687,,,,,12.0,12.0,10.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-24,ConsumerDiscretionary,-0.0068999857732251,0.2,0.1428571428571428,1.0,1.0,13.0,13.0,10.5,2.0,4.0,1.0,1.5,3.0,0.5
2025-07-24,ConsumerStaples,0.007985181935748,0.0,0.0,0.0,0.0,9.0,9.0,7.333333333333333,2.0,3.0,2.0,2.0,2.5,2.0
2025-07-24,Energy,0.0136128413734125,0.0,0.0,0.0,0.0,8.0,8.0,6.0,0.0,3.0,0.0,0.0,1.5,0.0
2025-07-24,Healthcare,0.0090944379748239,,,,,,,,,,,,,
2025-07-24,IndustrialLogistics,0.0026677226595876,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0
2025-07-24,RealEstate,0.0021754849256499,,,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-24,SteelMaterials,-0.012586250509099,0.0,0.0,0.0,0.0,6.0,6.0,5.5,0.0,1.0,0.0,0.0,0.5,0.0
2025-07-24,Technology,-0.004429116276106,0.6666666666666666,0.6666666666666666,2.0,2.0,5.0,5.0,4.5,2.0,1.0,0.0,2.0,1.0,0.0
2025-07-24,Utilities,0.0004496150171415,0.2857142857142857,0.2,1.0,1.0,10.0,10.0,6.833333333333333,2.0,2.0,1.0,1.5,1.5,0.5
2025-07-25,Banking,-0.0011788487652452,,,,,12.0,12.0,7.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-25,ConsumerDiscretionary,0.0005064947501137,0.375,0.3333333333333333,3.0,3.0,23.0,23.0,17.166666666666664,3.0,6.0,0.0,3.0,5.0,0.0
2025-07-25,ConsumerStaples,-0.002868311708308,0.6666666666666666,0.6666666666666666,2.0,2.0,9.0,9.0,6.5,2.0,1.0,0.0,2.0,1.0,0.0
2025-07-25,Energy,-0.0043024287316983,0.0,0.0,0.0,0.0,8.0,8.0,5.833333333333333,0.0,2.0,0.0,0.0,1.0,0.0
2025-07-25,Healthcare,-0.0009036948947445,,,,,,,,,,,,,
2025-07-25,IndustrialLogistics,0.0155473271695256,0.0,0.0,0.0,0.0,7.0,7.0,5.833333333333333,1.0,2.0,1.0,1.0,2.0,1.0
2025-07-25,RealEstate,0.0058049469202858,,,,,2.0,2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-25,SteelMaterials,0.008361240042197,,,,,4.0,4.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-25,Technology,0.0091324366537476,0.5,0.5,2.0,2.0,6.0,6.0,5.5,2.0,2.0,0.0,2.0,2.0,0.0
2025-07-25,Utilities,0.0058377283963127,0.0,0.0,0.0,0.0,13.0,13.0,7.833333333333333,0.0,1.0,0.0,0.0,1.0,0.0
2025-07-28,Banking,0.0091043412181663,,,,,25.0,25.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-28,ConsumerDiscretionary,-0.0007010115627435,0.1761904761904762,0.2272727272727272,5.0,3.083333333333333,39.0,39.0,29.33333333333333,6.0,15.0,1.0,4.083333333333333,12.416666666666666,1.0
2025-07-28,ConsumerStaples,0.0097574451553973,0.1610169491525424,0.25,3.0,1.5833333333333333,23.0,23.0,16.666666666666664,3.0,9.0,0.0,1.5833333333333333,8.25,0.0
2025-07-28,Energy,0.0044472990659208,-0.75,-0.5,-3.0,-3.0,17.0,17.0,13.0,0.0,3.0,3.0,0.0,1.0,3.0
2025-07-28,Healthcare,0.0009869988428289,-1.0,-1.0,-1.0,-1.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0
2025-07-28,IndustrialLogistics,0.0133370904850117,0.9375,0.8333333333333334,5.0,5.0,19.0,19.0,16.833333333333332,5.0,1.0,0.0,5.0,0.3333333333333333,0.0
2025-07-28,RealEstate,0.0188932193721584,,,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-28,SteelMaterials,0.0394290748226885,1.0,1.0,1.0,0.25,10.0,10.0,7.25,1.0,0.0,0.0,0.25,0.0,0.0
2025-07-28,Technology,0.0044927738210491,0.5925925925925926,0.5555555555555556,5.0,4.0,11.0,11.0,8.25,5.0,4.0,0.0,4.0,2.75,0.0
2025-07-28,Utilities,0.0149756647909827,0.3249999999999999,0.3333333333333333,3.0,1.0833333333333333,23.0,23.0,12.166666666666668,3.0,6.0,0.0,1.0833333333333333,2.25,0.0
2025-07-29,Banking,-0.039719719728349,,,,,16.0,16.0,14.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-29,ConsumerDiscretionary,-0.0470645512714538,0.0,0.0,0.0,0.0,10.0,10.0,7.833333333333333,0.0,4.0,0.0,0.0,3.0,0.0
2025-07-29,ConsumerStaples,-0.0368759412689509,0.1818181818181818,0.1428571428571428,1.0,1.0,8.0,8.0,6.5,3.0,2.0,2.0,2.5,1.5,1.5
2025-07-29,Energy,-0.0202294557119034,0.25,0.3333333333333333,1.0,0.5,9.0,9.0,7.5,1.0,2.0,0.0,0.5,1.5,0.0
2025-07-29,Healthcare,-0.021125889303114,-1.0,-1.0,-1.0,-0.5,1.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,0.5
2025-07-29,IndustrialLogistics,-0.0425452563793104,0.25,0.25,1.0,1.0,6.0,6.0,5.5,1.0,3.0,0.0,1.0,3.0,0.0
2025-07-29,RealEstate,-0.042056064377299,,,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-29,SteelMaterials,-0.0368252889027989,,,,,2.0,2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-29,Technology,-0.0594339485143621,0.5,0.5,2.0,2.0,5.0,5.0,5.0,2.0,2.0,0.0,2.0,2.0,0.0
2025-07-29,Utilities,-0.0295465462502023,0.5,0.3333333333333333,1.0,1.0,12.0,12.0,9.333333333333332,1.0,2.0,0.0,1.0,1.0,0.0
2025-07-30,Banking,0.0239763998490065,,,,,13.0,13.0,10.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-30,ConsumerDiscretionary,0.0053556571666344,-0.0612244897959183,-0.1,-1.0,-0.5,17.0,17.0,13.166666666666666,0.0,9.0,1.0,0.0,7.666666666666666,0.5
2025-07-30,ConsumerStaples,0.0038539338112157,0.6315789473684211,0.5714285714285714,4.0,4.0,9.0,9.0,7.833333333333333,5.0,1.0,1.0,5.0,0.3333333333333333,1.0
2025-07-30,Energy,-0.0031512237634893,0.0,0.0,0.0,0.0,10.0,10.0,7.0,0.0,5.0,0.0,0.0,3.1666666666666665,0.0
2025-07-30,Healthcare,-0.0046801050722703,,,,,,,,,,,,,
2025-07-30,IndustrialLogistics,0.0236493732011116,-1.0,-1.0,-1.0,-1.0,5.0,5.0,4.5,0.0,0.0,1.0,0.0,0.0,1.0
2025-07-30,RealEstate,-0.0069101711186209,,,,,,,,,,,,,
2025-07-30,SteelMaterials,0.02671013013352,1.0,1.0,2.0,2.0,5.0,5.0,4.5,2.0,0.0,0.0,2.0,0.0,0.0
2025-07-30,Technology,0.0027507847376032,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0
2025-07-30,Utilities,0.0010634114769439,-0.2142857142857143,-0.25,-1.0,-0.5,12.0,12.0,8.666666666666666,0.0,3.0,1.0,0.0,1.8333333333333333,0.5
2025-07-31,Banking,-0.0082246732621744,,,,,20.0,20.0,15.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-31,ConsumerDiscretionary,-0.0166967981000833,0.1538461538461538,0.2,2.0,1.3333333333333333,20.0,20.0,15.333333333333332,4.0,4.0,2.0,3.333333333333333,3.333333333333333,2.0
2025-07-31,ConsumerStaples,-0.0109060242508871,0.75,0.75,3.0,3.0,8.0,8.0,6.5,3.0,1.0,0.0,3.0,1.0,0.0
2025-07-31,Energy,-0.0013979570387018,0.0,0.0,0.0,0.0,10.0,10.0,7.666666666666666,0.0,4.0,0.0,0.0,3.333333333333333,0.0
2025-07-31,Healthcare,0.0206720689158207,,,,,,,,,,,,,
2025-07-31,IndustrialLogistics,0.0074771725244459,1.0,1.0,1.0,1.0,5.0,5.0,4.5,1.0,0.0,0.0,1.0,0.0,0.0
2025-07-31,RealEstate,-0.0165615936731119,,,,,2.0,2.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-31,SteelMaterials,-0.0174927783397903,,,,,12.0,12.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-31,Technology,-0.0035971055569054,1.0,1.0,2.0,0.8333333333333333,5.0,5.0,2.833333333333333,2.0,0.0,0.0,0.8333333333333333,0.0,0.0
2025-07-31,Utilities,-0.0013855598470895,0.7142857142857143,0.6666666666666666,2.0,0.8333333333333333,14.0,14.0,7.999999999999999,2.0,1.0,0.0,0.8333333333333333,0.3333333333333333,0.0
2025-08-01,Banking,-0.0173471349540461,,,,,14.0,14.0,12.25,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-01,ConsumerDiscretionary,0.0294338728468748,0.0,0.0,0.0,0.0,15.0,15.0,12.833333333333332,0.0,5.0,0.0,0.0,4.5,0.0
2025-08-01,ConsumerStaples,-0.004441945754302,0.3333333333333333,0.3333333333333333,2.0,2.0,7.0,7.0,6.5,4.0,0.0,2.0,4.0,0.0,2.0
2025-08-01,Energy,-0.0022431759714413,-0.1666666666666666,-0.25,-1.0,-0.5,5.0,5.0,3.5,0.0,3.0,1.0,0.0,2.5,0.5
2025-08-01,Healthcare,0.0035248809684318,,,,,,,,,,,,,
2025-08-01,IndustrialLogistics,0.0228918386481462,0.5,0.5,1.0,1.0,10.0,10.0,8.5,1.0,1.0,0.0,1.0,1.0,0.0
2025-08-01,RealEstate,0.006941078589719,,,,,5.0,5.0,3.583333333333333,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-01,SteelMaterials,-0.0134901608902933,,,,,4.0,4.0,2.25,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-01,Technology,0.0051155431555534,-0.2857142857142857,-0.25,-1.0,-1.0,8.0,8.0,7.0,0.0,3.0,1.0,0.0,2.5,1.0
2025-08-01,Utilities,-0.0049469894809343,0.125,0.0,0.0,0.5,13.0,13.0,8.583333333333332,1.0,4.0,1.0,1.0,2.5,0.5
2025-08-04,Banking,0.0227783165107606,,,,,18.0,18.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-04,ConsumerDiscretionary,0.0051581141925354,0.2265625,0.2608695652173913,6.0,4.833333333333333,41.0,41.0,37.333333333333336,8.0,13.0,2.0,6.833333333333333,12.5,2.0
2025-08-04,ConsumerStaples,0.0096616967790005,-0.2222222222222222,-0.2222222222222222,-2.0,-2.0,16.0,16.0,13.0,1.0,5.0,3.0,1.0,5.0,3.0
2025-08-04,Energy,0.0062389527477635,0.2222222222222222,0.2,1.0,1.0,12.0,12.0,10.5,1.0,4.0,0.0,1.0,3.5,0.0
2025-08-04,Healthcare,0.002642686169916,-1.0,-1.0,-1.0,-1.0,3.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0
2025-08-04,IndustrialLogistics,0.0099226821893962,-0.3636363636363637,0.0,0.0,-0.6666666666666667,15.0,15.0,12.333333333333334,1.0,1.0,1.0,0.3333333333333333,0.5,1.0
2025-08-04,RealEstate,0.054657876645963,,,,,10.0,10.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-04,SteelMaterials,0.0084568922385806,,,,,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-04,Technology,-0.0018699465030399,0.2857142857142857,0.125,1.0,2.0,9.0,9.0,8.0,3.0,3.0,2.0,3.0,3.0,1.0
2025-08-04,Utilities,0.0409437558151804,-0.05,0.0,0.0,-0.1666666666666666,12.0,12.0,7.833333333333333,2.0,2.0,2.0,0.8333333333333333,1.5,1.0
2025-08-05,Banking,0.0144849993360667,1.0,1.0,1.0,1.0,16.0,16.0,13.166666666666666,1.0,0.0,0.0,1.0,0.0,0.0
2025-08-05,ConsumerDiscretionary,0.0001013338680923,0.3561643835616439,0.2,2.0,2.166666666666667,18.0,18.0,11.083333333333332,5.0,2.0,3.0,3.5,1.25,1.3333333333333333
2025-08-05,ConsumerStaples,-0.0025792172652264,0.2307692307692307,0.1111111111111111,1.0,1.5,12.0,12.0,7.666666666666666,3.0,4.0,2.0,3.0,2.0,1.5
2025-08-05,Energy,-0.0032515066152033,-0.4545454545454545,-0.6666666666666666,-2.0,-0.8333333333333333,9.0,9.0,6.333333333333333,0.0,1.0,2.0,0.0,1.0,0.8333333333333333
2025-08-05,Healthcare,0.0001281525394919,0.0,0.0,0.0,0.0,3.0,3.0,2.0,0.0,1.0,0.0,0.0,0.5,0.0
2025-08-05,IndustrialLogistics,-0.0087837391535073,0.4210526315789474,0.0,0.0,0.6666666666666667,10.0,10.0,7.083333333333333,1.0,1.0,1.0,1.0,0.25,0.3333333333333333
2025-08-05,RealEstate,0.0244646341085891,,,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-05,SteelMaterials,0.0216799531469518,0.4444444444444444,0.3333333333333333,1.0,1.0,4.0,4.0,3.25,1.0,2.0,0.0,1.0,1.25,0.0
2025-08-05,Technology,-0.0041608288302018,0.8,0.5,1.0,1.0,4.0,4.0,3.25,1.0,1.0,0.0,1.0,0.25,0.0
2025-08-05,Utilities,-0.0118202586724186,0.75,0.6,3.0,1.5,16.0,16.0,9.166666666666666,3.0,2.0,0.0,1.5,0.5,0.0
2025-08-06,Banking,0.0180489984981389,,,,,9.0,9.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-06,ConsumerDiscretionary,0.0409260909747883,-0.25,-0.3333333333333333,-1.0,-0.3333333333333333,10.0,10.0,6.333333333333333,0.0,2.0,1.0,0.0,1.0,0.3333333333333333
2025-08-06,ConsumerStaples,0.0149232218839414,0.5000000000000001,0.375,3.0,3.666666666666667,12.0,12.0,10.333333333333332,4.0,3.0,1.0,4.0,3.0,0.3333333333333333
2025-08-06,Energy,0.023727902533643,0.0,0.0,0.0,0.0,9.0,9.0,8.0,0.0,3.0,0.0,0.0,3.0,0.0
2025-08-06,Healthcare,-0.0063813203262008,0.6666666666666666,0.5,1.0,1.0,3.0,3.0,2.0,1.0,1.0,0.0,1.0,0.5,0.0
2025-08-06,IndustrialLogistics,0.0114771448379124,0.5,0.5,1.0,1.0,7.0,7.0,6.5,1.0,1.0,0.0,1.0,1.0,0.0
2025-08-06,RealEstate,0.0118285660116762,,,,,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-06,SteelMaterials,0.0191699221077014,0.2857142857142858,0.0,0.0,0.6666666666666667,6.0,6.0,5.333333333333333,1.0,1.0,1.0,1.0,1.0,0.3333333333333333
2025-08-06,Technology,0.0177095414342866,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,2.0,0.0,0.0,2.0,0.0
2025-08-06,Utilities,0.0056016654077901,0.6666666666666666,0.5,1.0,1.0,12.0,12.0,7.5,1.0,1.0,0.0,1.0,0.5,0.0
2025-08-07,Banking,0.0072955517809391,,,,,12.0,12.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-07,ConsumerDiscretionary,-0.0013385500671668,0.1111111111111111,0.1111111111111111,1.0,1.0,13.0,13.0,12.5,2.0,6.0,1.0,2.0,6.0,1.0
2025-08-07,ConsumerStaples,-0.0019406503906248,0.3846153846153846,0.4285714285714285,3.0,2.5,10.0,10.0,8.5,4.0,2.0,1.0,3.5,2.0,1.0
2025-08-07,Energy,-0.0040861881967616,,,,,,,,,,,,,
2025-08-07,Healthcare,0.0003356685100059,,,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-07,IndustrialLogistics,0.0307079829811286,1.0,1.0,1.0,1.0,4.0,4.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0
2025-08-07,RealEstate,-0.0183922968733095,,,,,,,,,,,,,
2025-08-07,SteelMaterials,0.0410684807469337,,,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-07,Technology,0.0074146062354712,0.4,0.4,2.0,2.0,6.0,6.0,5.5,2.0,3.0,0.0,2.0,3.0,0.0
2025-08-07,Utilities,0.0101856813259128,1.0,1.0,2.0,1.5,10.0,10.0,7.0,2.0,0.0,0.0,1.5,0.0,0.0
2025-08-08,Banking,-0.0062302339454638,-1.0,-1.0,-1.0,-1.0,10.0,10.0,7.666666666666666,0.0,0.0,1.0,0.0,0.0,1.0
2025-08-08,ConsumerDiscretionary,-0.0088618255332113,0.375,0.375,3.0,3.0,15.0,15.0,15.0,3.0,5.0,0.0,3.0,5.0,0.0
