trade_date,sector_label,article_count,row_count,weighted_article_count,sentiment_mean,sentiment_sum,weighted_sentiment_sum,sentiment_weighted_mean,positive_count,neutral_count,negative_count,positive_weighted_count,neutral_weighted_count,negative_weighted_count
2025-07-18,IndustrialLogistics,7,7,4.5,0.4,2.0,1.5,0.42857142857142855,2,3,0,1.5,2.0,0.0
2025-07-18,RealEstate,4,4,3.5,0.0,0.0,0.0,0.0,1,0,1,1.0,0.0,1.0
2025-07-18,SteelMaterials,7,7,5.833333333333333,0.0,0.0,0.6666666666666667,0.5000000000000001,1,0,1,1.0,0.0,0.3333333333333333
2025-07-18,Technology,4,4,2.1666666666666665,0.5,1.0,1.0,0.75,1,1,0,1.0,0.3333333333333333,0.0
2025-07-18,Utilities,14,14,9.833333333333332,0.0,0.0,0.16666666666666669,0.019607843137254905,1,10,1,0.5,7.666666666666666,0.3333333333333333
2025-07-21,Banking,21,21,15.333333333333332,0.0,0.0,0.0,0.0,0,1,0,0.0,0.5,0.0
2025-07-21,ConsumerDiscretionary,36,36,30.5,0.034482758620689655,1.0,0.0,0.0,5,20,4,3.5,17.0,3.5
2025-07-21,ConsumerStaples,39,39,29.666666666666668,0.3333333333333333,10.0,7.666666666666666,0.32857142857142857,13,14,3,10.666666666666666,9.666666666666666,3.0
2025-07-21,Energy,19,19,10.5,0.29411764705882354,5.0,2.833333333333333,0.3333333333333333,6,10,1,3.3333333333333335,4.666666666666666,0.5
2025-07-21,Healthcare,7,7,6.333333333333334,0.0,0.0,0.0,0.0,0,4,0,0.0,3.333333333333333,0.0
2025-07-21,IndustrialLogistics,11,11,9.333333333333332,0.125,1.0,1.5,0.21951219512195122,2,5,1,2.0,4.333333333333334,0.5
2025-07-21,RealEstate,6,6,4.833333333333333,0.5,1.0,0.3333333333333333,0.25,1,1,0,0.3333333333333333,1.0,0.0
2025-07-21,SteelMaterials,13,13,9.5,1.0,2.0,1.5,1.0,2,0,0,1.5,0.0,0.0
2025-07-21,Technology,13,13,9.833333333333332,0.36363636363636365,4.0,2.8333333333333335,0.3400000000000001,6,3,2,4.333333333333334,2.5,1.5
2025-07-21,Utilities,30,30,18.166666666666664,0.25,6.0,3.333333333333333,0.23255813953488372,9,12,3,5.333333333333333,6.999999999999999,2.0
2025-07-22,Banking,12,12,10.5,,,,,0,0,0,0.0,0.0,0.0
2025-07-22,ConsumerDiscretionary,11,11,8.5,0.25,2.0,2.0,0.3333333333333333,2,6,0,2.0,4.0,0.0
2025-07-22,ConsumerStaples,9,9,6.833333333333333,0.16666666666666666,1.0,0.5,0.10344827586206898,2,3,1,1.5,2.3333333333333335,1.0
2025-07-22,Energy,3,3,1.1666666666666665,0.0,0.0,0.0,0.0,0,2,0,0.0,0.6666666666666666,0.0
2025-07-22,Healthcare,1,1,0.3333333333333333,0.0,0.0,0.0,0.0,0,1,0,0.0,0.3333333333333333,0.0
2025-07-22,IndustrialLogistics,5,5,4.5,0.6,3.0,2.5,0.5555555555555556,3,2,0,2.5,2.0,0.0
2025-07-22,RealEstate,6,6,5.0,0.6666666666666666,2.0,2.0,0.6666666666666666,2,1,0,2.0,1.0,0.0
2025-07-22,SteelMaterials,4,4,3.5,,,,,0,0,0,0.0,0.0,0.0
2025-07-22,Technology,6,6,5.0,0.5,2.0,1.5,0.5,2,2,0,1.5,1.5,0.0
2025-07-22,Utilities,9,9,6.666666666666666,0.25,2.0,1.5,0.2647058823529412,2,6,0,1.5,4.166666666666666,0.0
2025-07-23,Banking,15,15,13.5,,,,,0,0,0,0.0,0.0,0.0
2025-07-23,ConsumerDiscretionary,20,20,15.5,0.3333333333333333,6.0,5.333333333333333,0.38095238095238093,7,10,1,5.833333333333333,7.666666666666666,0.5
2025-07-23,ConsumerStaples,14,14,11.0,-0.16666666666666666,-2.0,-2.0,-0.21052631578947367,2,6,4,1.5,4.5,3.5
2025-07-23,Energy,10,10,5.833333333333333,0.16666666666666666,1.0,0.5,0.15000000000000002,1,5,0,0.5,2.833333333333333,0.0
2025-07-23,Healthcare,1,1,0.3333333333333333,,,,,0,0,0,0.0,0.0,0.0
2025-07-23,IndustrialLogistics,6,6,3.833333333333333,0.0,0.0,0.5,0.15000000000000002,1,3,1,1.0,1.8333333333333333,0.5
2025-07-23,RealEstate,1,1,0.3333333333333333,,,,,0,0,0,0.0,0.0,0.0
2025-07-23,SteelMaterials,6,6,4.333333333333334,1.0,1.0,1.0,1.0,1,0,0,1.0,0.0,0.0
2025-07-23,Technology,10,10,6.666666666666666,0.7,7.0,5.333333333333333,0.8,7,3,0,5.333333333333333,1.3333333333333333,0.0
2025-07-23,Utilities,18,18,11.666666666666666,0.18181818181818182,2.0,1.3333333333333333,0.18604651162790697,3,7,1,1.8333333333333333,4.833333333333333,0.5
2025-07-24,Banking,12,12,9.833333333333332,0.0,0.0,0.0,0.0,0,1,0,0.0,0.5,0.0
2025-07-24,ConsumerDiscretionary,18,18,13.083333333333332,0.14285714285714285,2.0,2.0,0.20869565217391303,3,10,1,2.5,6.583333333333333,0.5
2025-07-24,ConsumerStaples,12,12,9.166666666666666,0.0,0.0,0.0,0.0,2,6,2,2.0,4.333333333333334,2.0
2025-07-24,Energy,9,9,5.75,0.0,0.0,0.0,0.0,0,6,0,0.0,3.25,0.0
2025-07-24,IndustrialLogistics,3,3,2.3333333333333335,0.3333333333333333,1.0,1.0,0.42857142857142855,1,2,0,1.0,1.3333333333333333,0.0
2025-07-24,RealEstate,1,1,1.0,,,,,0,0,0,0.0,0.0,0.0
2025-07-24,SteelMaterials,7,7,5.75,0.0,0.0,0.0,0.0,0,2,0,0.0,0.75,0.0
2025-07-24,Technology,7,7,5.75,0.4,2.0,2.0,0.47058823529411764,2,3,0,2.0,2.25,0.0
2025-07-24,Utilities,12,12,8.333333333333332,0.14285714285714285,1.0,1.0,0.2,2,4,1,1.5,3.0,0.5
2025-07-25,Banking,13,13,8.333333333333332,0.0,0.0,0.0,0.0,0,2,0,0.0,2.0,0.0
2025-07-25,ConsumerDiscretionary,24,24,18.166666666666664,0.35294117647058826,6.0,5.5,0.38372093023255816,6,11,0,5.5,8.833333333333332,0.0
2025-07-25,ConsumerStaples,9,9,6.0,0.75,3.0,2.5,0.7142857142857143,3,1,0,2.5,1.0,0.0
2025-07-25,Energy,10,10,7.833333333333333,0.2,1.0,1.0,0.30000000000000004,1,4,0,1.0,2.333333333333333,0.0
2025-07-25,IndustrialLogistics,7,7,5.833333333333333,0.16666666666666666,1.0,0.5,0.10344827586206898,2,3,1,1.5,2.333333333333333,1.0
2025-07-25,RealEstate,3,3,2.0,0.5,1.0,0.5,0.3333333333333333,1,1,0,0.5,1.0,0.0
2025-07-25,SteelMaterials,4,4,3.5,,,,,0,0,0,0.0,0.0,0.0
2025-07-25,Technology,5,5,4.5,0.5,2.0,2.0,0.5,2,2,0,2.0,2.0,0.0
2025-07-25,Utilities,14,14,8.833333333333332,0.0,0.0,0.0,0.0,0,4,0,0.0,3.5,0.0
2025-07-28,Banking,25,25,19.5,,,,,0,0,0,0.0,0.0,0.0
2025-07-28,ConsumerDiscretionary,45,45,32.86666666666666,0.25,10.0,6.333333333333333,0.21087680355160932,12,26,2,8.333333333333332,19.7,2.0
2025-07-28,ConsumerStaples,29,29,19.03333333333333,0.21052631578947367,4.0,1.8333333333333333,0.14435695538057744,4,15,0,1.8333333333333333,10.866666666666667,0.0
2025-07-28,Energy,22,22,14.616666666666665,0.0,0.0,-1.25,-0.1450676982591876,3,9,3,1.75,3.8666666666666667,3.0
2025-07-28,Healthcare,3,3,3.0,-0.3333333333333333,-1.0,-1.0,-0.3333333333333333,0,2,1,0.0,2.0,1.0
2025-07-28,IndustrialLogistics,19,19,14.833333333333332,0.6428571428571429,9.0,7.75,0.75,9,5,0,7.75,2.5833333333333335,0.0
2025-07-28,RealEstate,2,2,1.3333333333333333,0.0,0.0,0.0,0.0,0,1,0,0.0,0.3333333333333333,0.0
2025-07-28,SteelMaterials,10,10,7.25,1.0,1.0,0.25,1.0,1,0,0,0.25,0.0,0.0
2025-07-28,Technology,14,14,9.783333333333333,0.46153846153846156,6.0,4.5,0.5123339658444023,6,7,0,4.5,4.283333333333333,0.0
2025-07-28,Utilities,27,27,14.783333333333333,0.2,4.0,1.5833333333333333,0.1591289782244556,4,16,0,1.5833333333333333,8.366666666666665,0.0
2025-07-29,Banking,16,16,14.333333333333332,,,,,0,0,0,0.0,0.0,0.0
2025-07-29,ConsumerDiscretionary,11,11,8.833333333333332,0.125,1.0,0.5,0.07692307692307693,1,7,0,0.5,6.0,0.0
2025-07-29,ConsumerStaples,10,10,7.333333333333333,0.1111111111111111,1.0,1.0,0.15789473684210528,3,4,2,2.5,2.333333333333333,1.5
2025-07-29,Energy,12,12,10.0,0.0,0.0,-0.5,-0.07692307692307693,2,4,2,1.5,3.0,2.0
2025-07-29,Healthcare,4,4,3.0,0.25,1.0,1.5,0.5,2,1,1,2.0,0.5,0.5
2025-07-29,IndustrialLogistics,7,7,6.333333333333333,0.16666666666666666,1.0,1.0,0.1875,1,5,0,1.0,4.333333333333333,0.0
2025-07-29,RealEstate,3,3,2.5,0.5,1.0,0.5,0.3333333333333333,1,1,0,0.5,1.0,0.0
2025-07-29,SteelMaterials,2,2,1.5,,,,,0,0,0,0.0,0.0,0.0
2025-07-29,Technology,6,6,5.5,0.6,3.0,2.5,0.5555555555555556,3,2,0,2.5,2.0,0.0
2025-07-29,Utilities,12,12,8.666666666666666,0.42857142857142855,3.0,2.5,0.576923076923077,3,4,0,2.5,1.8333333333333333,0.0
2025-07-30,Banking,16,16,11.833333333333332,0.3333333333333333,1.0,0.5,0.3333333333333333,1,2,0,0.5,1.0,0.0
2025-07-30,ConsumerDiscretionary,21,21,15.5,0.058823529411764705,1.0,1.0,0.07407407407407407,2,14,1,1.5,11.5,0.5
2025-07-30,ConsumerStaples,11,11,9.166666666666666,0.5,5.0,4.5,0.5510204081632654,6,3,1,5.5,1.6666666666666665,1.0
2025-07-30,Energy,13,13,8.833333333333332,0.09090909090909091,1.0,1.0,0.13333333333333333,1,10,0,1.0,6.5,0.0
2025-07-30,IndustrialLogistics,6,6,4.333333333333333,0.2,1.0,0.5,0.15000000000000002,2,2,1,1.5,0.8333333333333333,1.0
2025-07-30,RealEstate,1,1,0.5,1.0,1.0,0.5,1.0,1,0,0,0.5,0.0,0.0
2025-07-30,SteelMaterials,6,6,4.833333333333333,0.5,2.0,2.0,0.7058823529411765,2,2,0,2.0,0.8333333333333333,0.0
2025-07-30,Technology,2,2,1.5,0.0,0.0,0.0,0.0,0,2,0,0.0,1.5,0.0
2025-07-30,Utilities,18,18,13.5,0.25,3.0,3.0,0.32727272727272727,4,7,1,3.5,5.166666666666666,0.5
2025-07-31,Banking,21,21,15.833333333333332,0.0,0.0,0.0,0.0,0,1,0,0.0,0.5,0.0
2025-07-31,ConsumerDiscretionary,20,20,14.166666666666666,0.29411764705882354,5.0,3.5,0.2837837837837838,8,6,3,5.833333333333333,4.166666666666666,2.333333333333333
2025-07-31,ConsumerStaples,12,12,7.583333333333333,0.6,6.0,4.25,0.6455696202531646,6,4,0,4.25,2.333333333333333,0.0
2025-07-31,Energy,17,17,12.25,-0.09090909090909091,-1.0,-0.5833333333333333,-0.07368421052631578,1,8,2,0.25,6.833333333333333,0.8333333333333333
2025-07-31,IndustrialLogistics,7,7,5.083333333333334,0.5714285714285714,4.0,2.75,0.540983606557377,4,3,0,2.75,2.333333333333333,0.0
2025-07-31,RealEstate,4,4,2.75,0.6666666666666666,2.0,1.25,0.7142857142857143,2,1,0,1.25,0.5,0.0
2025-07-31,SteelMaterials,13,13,9.0,1.0,1.0,0.5,1.0,1,0,0,0.5,0.0,0.0
2025-07-31,Technology,8,8,3.583333333333333,0.8333333333333334,5.0,2.083333333333333,0.8064516129032258,5,1,0,2.083333333333333,0.5,0.0
2025-07-31,Utilities,19,19,10.75,0.23076923076923078,3.0,1.25,0.1851851851851852,5,6,2,2.083333333333333,3.8333333333333335,0.8333333333333333
2025-08-01,Banking,14,14,11.75,0.0,0.0,0.0,0.0,0,1,0,0.0,0.5,0.0
2025-08-01,ConsumerDiscretionary,21,21,16.666666666666664,0.26666666666666666,4.0,3.0,0.2535211267605634,4,11,0,3.0,8.833333333333332,0.0
2025-08-01,ConsumerStaples,10,10,7.833333333333333,0.2222222222222222,2.0,2.0,0.27272727272727276,4,3,2,4.0,1.3333333333333333,2.0
2025-08-01,Energy,7,7,5.0,-0.3333333333333333,-2.0,-1.0,-0.2222222222222222,0,4,2,0.0,3.5,1.0
2025-08-01,IndustrialLogistics,10,10,7.833333333333333,0.16666666666666666,1.0,1.0,0.2068965517241379,2,3,1,2.0,1.8333333333333333,1.0
2025-08-01,RealEstate,5,5,2.583333333333333,0.5,1.0,0.5,0.5,1,1,0,0.5,0.5,0.0
2025-08-01,SteelMaterials,4,4,2.25,,,,,0,0,0,0.0,0.0,0.0
2025-08-01,Technology,9,9,7.5,0.0,0.0,-0.5,-0.1111111111111111,1,4,1,0.5,3.0,1.0
2025-08-01,Utilities,14,14,7.583333333333333,0.09090909090909091,1.0,1.0,0.15384615384615385,3,6,2,2.0,3.5,1.0
2025-08-04,Banking,18,18,14.0,,,,,0,0,0,0.0,0.0,0.0
2025-08-04,ConsumerDiscretionary,50,50,44.25000000000001,0.30952380952380953,13.0,11.083333333333332,0.2935982339955849,15,25,2,13.083333333333334,22.666666666666664,2.0
2025-08-04,ConsumerStaples,21,21,15.916666666666666,0.13333333333333333,2.0,0.08333333333333326,0.006711409395973149,5,7,3,3.083333333333333,6.333333333333334,3.0
2025-08-04,Energy,15,15,11.916666666666666,0.2,2.0,1.25,0.1807228915662651,2,8,0,1.25,5.666666666666666,0.0
2025-08-04,Healthcare,4,4,4.0,-0.5,-1.0,-1.0,-0.5,0,1,1,0.0,1.0,1.0
2025-08-04,IndustrialLogistics,18,18,15.0,0.3333333333333333,5.0,3.666666666666667,0.29333333333333333,6,8,1,4.666666666666667,6.833333333333333,1.0
2025-08-04,RealEstate,12,12,8.083333333333332,0.75,3.0,1.0833333333333333,0.6842105263157895,3,1,0,1.0833333333333333,0.5,0.0
2025-08-04,SteelMaterials,1,1,0.5,,,,,0,0,0,0.0,0.0,0.0
2025-08-04,Technology,13,13,9.5,0.08333333333333333,1.0,2.0,0.23529411764705882,3,7,2,3.0,4.5,1.0
2025-08-04,Utilities,16,16,8.833333333333332,-0.07692307692307693,-1.0,-1.1666666666666667,-0.15909090909090912,2,8,3,0.8333333333333333,4.5,2.0
2025-08-05,Banking,17,17,14.166666666666666,0.5,1.0,1.0,0.5,1,1,0,1.0,1.0,0.0
2025-08-05,ConsumerDiscretionary,19,19,11.333333333333332,0.14285714285714285,2.0,2.166666666666667,0.26000000000000006,5,6,3,3.5,3.5,1.3333333333333333
2025-08-05,ConsumerStaples,16,16,10.666666666666666,0.42857142857142855,6.0,5.0,0.5,8,4,2,6.5,2.0,1.5
2025-08-05,Energy,10,10,6.083333333333333,-0.25,-2.0,-0.8333333333333333,-0.18181818181818182,0,6,2,0.0,3.75,0.8333333333333333
2025-08-05,Healthcare,3,3,2.0,0.0,0.0,0.0,0.0,0,1,0,0.0,0.5,0.0
2025-08-05,IndustrialLogistics,10,10,6.083333333333333,0.4444444444444444,4.0,3.166666666666667,0.5671641791044777,5,3,1,3.5,1.75,0.3333333333333333
2025-08-05,RealEstate,1,1,1.0,,,,,0,0,0,0.0,0.0,0.0
2025-08-05,SteelMaterials,3,3,2.25,0.3333333333333333,1.0,1.0,0.4444444444444444,1,2,0,1.0,1.25,0.0
2025-08-05,Technology,6,6,4.5,0.5,2.0,2.0,0.8,2,2,0,2.0,0.5,0.0
2025-08-05,Utilities,17,17,9.916666666666666,0.5555555555555556,5.0,3.5,0.6666666666666666,5,4,0,3.5,1.75,0.0
2025-08-06,Banking,10,10,7.5,0.0,0.0,0.0,0.0,0,1,0,0.0,1.0,0.0
2025-08-06,ConsumerDiscretionary,10,10,6.033333333333333,0.0,0.0,0.6666666666666667,0.18867924528301888,1,4,1,1.0,2.2,0.3333333333333333
2025-08-06,ConsumerStaples,16,16,11.866666666666667,0.2857142857142857,4.0,4.166666666666667,0.4019292604501608,5,8,1,4.5,5.533333333333333,0.3333333333333333
2025-08-06,Energy,9,9,7.2,0.0,0.0,0.0,0.0,0,6,0,0.0,4.2,0.0
2025-08-06,Healthcare,3,3,2.0,0.5,1.0,1.0,0.6666666666666666,1,1,0,1.0,0.5,0.0
2025-08-06,IndustrialLogistics,9,9,7.2,0.14285714285714285,1.0,1.0,0.17543859649122806,2,4,1,2.0,2.7,1.0
2025-08-06,RealEstate,3,3,1.8333333333333333,0.5,1.0,1.0,0.75,1,1,0,1.0,0.3333333333333333,0.0
2025-08-06,SteelMaterials,8,8,6.666666666666666,0.2,1.0,1.6666666666666667,0.4545454545454546,2,2,1,2.0,1.3333333333333333,0.3333333333333333
2025-08-06,Technology,3,3,3.0,0.0,0.0,0.0,0.0,0,2,0,0.0,2.0,0.0
2025-08-06,Utilities,13,13,8.7,0.375,3.0,2.5,0.43859649122807015,3,5,0,2.5,3.2,0.0
2025-08-07,Banking,12,12,8.5,,,,,0,0,0,0.0,0.0,0.0
2025-08-07,ConsumerDiscretionary,15,15,13.5,0.26666666666666666,4.0,3.5,0.25925925925925924,5,9,1,4.5,8.0,1.0
2025-08-07,ConsumerStaples,11,11,8.75,0.375,3.0,2.5,0.37037037037037035,4,3,1,3.5,2.25,1.0
2025-08-07,Energy,3,3,1.8333333333333333,0.3333333333333333,1.0,1.0,0.5454545454545455,1,2,0,1.0,0.8333333333333333,0.0
2025-08-07,Healthcare,1,1,1.0,0.0,0.0,0.0,0.0,0,1,0,0.0,1.0,0.0
2025-08-07,IndustrialLogistics,3,3,2.5,0.5,1.0,1.0,0.6666666666666666,1,1,0,1.0,0.5,0.0
2025-08-07,RealEstate,1,1,0.25,0.0,0.0,0.0,0.0,0,1,0,0.0,0.25,0.0
2025-08-07,SteelMaterials,5,5,2.75,0.0,0.0,0.0,0.0,0,2,0,0.0,0.75,0.0
2025-08-07,Technology,7,7,5.833333333333333,0.2857142857142857,2.0,2.0,0.34285714285714286,2,5,0,2.0,3.833333333333333,0.0
2025-08-07,Utilities,15,15,10.083333333333332,0.5,5.0,4.0,0.6075949367088608,5,5,0,4.0,2.583333333333333,0.0
2025-08-08,Banking,10,10,7.166666666666666,0.0,0.0,-0.5,-0.3333333333333333,1,0,1,0.5,0.0,1.0
2025-08-08,ConsumerDiscretionary,17,17,15.333333333333332,0.42857142857142855,6.0,4.833333333333333,0.3918918918918919,6,8,0,4.833333333333334,7.5,0.0
2025-08-08,ConsumerStaples,13,13,10.0,0.25,2.0,1.5,0.21951219512195122,2,6,0,1.5,5.333333333333333,0.0
2025-08-08,Energy,4,4,2.6666666666666665,0.6666666666666666,2.0,1.3333333333333333,0.8,2,1,0,1.3333333333333333,0.3333333333333333,0.0
2025-08-08,Healthcare,1,1,1.0,,,,,0,0,0,0.0,0.0,0.0
2025-08-08,IndustrialLogistics,5,5,3.5,0.3333333333333333,1.0,0.5,0.3333333333333333,1,2,0,0.5,1.0,0.0
2025-08-08,RealEstate,4,4,4.0,,,,,0,0,0,0.0,0.0,0.0
2025-08-08,SteelMaterials,4,4,3.5,1.0,1.0,0.5,1.0,1,0,0,0.5,0.0,0.0
2025-08-08,Technology,3,3,2.5,-0.3333333333333333,-1.0,-1.0,-0.4,0,2,1,0.0,1.5,1.0
2025-08-08,Utilities,13,13,8.333333333333332,0.4444444444444444,4.0,2.8333333333333335,0.45945945945945954,4,5,0,2.8333333333333335,3.333333333333333,0.0
2025-08-11,Banking,20,20,15.0,1.0,1.0,0.5,1.0,1,0,0,0.5,0.0,0.0
2025-08-11,ConsumerDiscretionary,52,52,42.66666666666667,0.1836734693877551,9.0,8.0,0.20168067226890754,12,34,3,10.0,27.666666666666664,2.0
2025-08-11,ConsumerStaples,24,24,18.333333333333332,0.11764705882352941,2.0,2.0,0.1411764705882353,4,11,2,4.0,8.166666666666666,2.0
2025-08-11,Energy,22,22,12.833333333333334,0.06666666666666667,1.0,0.8333333333333333,0.11111111111111112,2,12,1,1.3333333333333333,5.666666666666666,0.5
2025-08-11,Healthcare,1,1,1.0,-1.0,-1.0,-1.0,-1.0,0,0,1,0.0,0.0,1.0
2025-08-11,IndustrialLogistics,14,14,11.333333333333332,0.0,0.0,-0.5,-0.08571428571428572,2,4,2,1.0,3.333333333333333,1.5
2025-08-11,RealEstate,11,11,9.166666666666666,0.8,4.0,3.3333333333333335,0.8695652173913043,4,1,0,3.3333333333333335,0.5,0.0
2025-08-11,SteelMaterials,4,4,2.833333333333333,0.6666666666666666,2.0,0.8333333333333333,0.45454545454545453,2,1,0,0.8333333333333333,1.0,0.0
2025-08-11,Technology,18,18,14.0,0.2777777777777778,5.0,4.0,0.2857142857142857,7,9,2,5.5,6.999999999999999,1.5
2025-08-11,Utilities,30,30,17.83333333333333,0.1,2.0,2.0,0.1875,5,12,3,3.5,5.666666666666666,1.5
2025-08-12,Banking,15,15,13.0,1.0,1.0,1.0,1.0,1,0,0,1.0,0.0,0.0
2025-08-12,ConsumerDiscretionary,17,17,16.5,0.14285714285714285,2.0,1.5,0.1111111111111111,2,12,0,1.5,12.0,0.0
2025-08-12,ConsumerStaples,15,15,11.0,0.0,0.0,-0.5,-0.07142857142857142,3,3,3,2.5,1.5,3.0
2025-08-12,Energy,4,4,3.0,0.6666666666666666,2.0,1.0,0.5,2,1,0,1.0,1.0,0.0
2025-08-12,Healthcare,2,2,1.5,0.0,0.0,0.0,0.0,0,1,0,0.0,0.5,0.0
2025-08-12,IndustrialLogistics,4,4,3.5,0.25,1.0,0.5,0.14285714285714285,2,1,1,1.5,1.0,1.0
2025-08-12,RealEstate,1,1,1.0,1.0,1.0,1.0,1.0,1,0,0,1.0,0.0,0.0
2025-08-12,SteelMaterials,3,3,3.0,0.0,0.0,0.0,0.0,0,1,0,0.0,1.0,0.0
2025-08-12,Technology,7,7,7.0,1.0,4.0,4.0,1.0,4,0,0,4.0,0.0,0.0
2025-08-12,Utilities,13,13,10.5,0.5,5.0,3.5,0.4666666666666667,5,5,0,3.5,4.0,0.0
2025-08-13,Banking,13,13,12.0,1.0,1.0,1.0,1.0,1,0,0,1.0,0.0,0.0
2025-08-13,ConsumerDiscretionary,18,18,15.333333333333332,0.1875,3.0,1.5,0.11250000000000002,3,13,0,1.5,11.833333333333332,0.0
2025-08-13,ConsumerStaples,12,12,10.333333333333332,-0.14285714285714285,-1.0,-1.0,-0.15789473684210528,0,6,1,0.0,5.333333333333333,1.0
2025-08-13,Energy,8,8,5.0,0.0,0.0,0.0,0.0,0,4,0,0.0,2.1666666666666665,0.0
2025-08-13,Healthcare,2,2,1.3333333333333333,-0.5,-1.0,-1.0,-0.75,0,1,1,0.0,0.3333333333333333,1.0
2025-08-13,IndustrialLogistics,12,12,11.0,0.4444444444444444,4.0,3.5,0.4117647058823529,4,5,0,3.5,5.0,0.0
2025-08-13,RealEstate,3,3,2.5,1.0,1.0,1.0,1.0,1,0,0,1.0,0.0,0.0
2025-08-13,SteelMaterials,3,3,3.0,,,,,0,0,0,0.0,0.0,0.0
2025-08-13,Technology,10,10,8.333333333333332,0.5714285714285714,4.0,4.0,0.6153846153846154,4,3,0,4.0,2.5,0.0
2025-08-13,Utilities,20,20,14.166666666666666,0.47058823529411764,8.0,6.0,0.4675324675324676,8,9,0,6.0,6.833333333333333,0.0
2025-08-14,Banking,13,13,12.5,1.0,1.0,1.0,1.0,1,0,0,1.0,0.0,0.0
2025-08-14,ConsumerDiscretionary,14,14,9.5,0.16666666666666666,2.0,1.3333333333333333,0.163265306122449,2,10,0,1.3333333333333333,6.833333333333333,0.0
2025-08-14,ConsumerStaples,16,16,13.833333333333332,0.0,0.0,0.0,0.0,1,10,1,1.0,7.833333333333333,1.0
2025-08-14,Energy,7,7,4.0,0.6666666666666666,4.0,2.833333333333333,0.7727272727272727,4,2,0,2.833333333333333,0.8333333333333333,0.0
2025-08-14,Healthcare,4,4,3.0,0.0,0.0,0.0,0.0,0,3,0,0.0,2.0,0.0
2025-08-14,IndustrialLogistics,4,4,2.833333333333333,0.0,0.0,0.0,0.0,0,3,0,0.0,1.8333333333333333,0.0
2025-08-14,RealEstate,3,3,2.5,1.0,3.0,2.5,1.0,3,0,0,2.5,0.0,0.0
2025-08-14,SteelMaterials,5,5,4.5,1.0,2.0,1.5,1.0,2,0,0,1.5,0.0,0.0
2025-08-14,Technology,4,4,3.0,0.25,1.0,0.5,0.16666666666666666,1,3,0,0.5,2.5,0.0
2025-08-14,Utilities,15,15,8.333333333333332,0.3333333333333333,4.0,2.333333333333333,0.3589743589743589,4,8,0,2.333333333333333,4.166666666666666,0.0
2025-08-15,Banking,5,5,4.0,,,,,0,0,0,0.0,0.0,0.0
2025-08-15,ConsumerDiscretionary,20,20,15.0,0.29411764705882354,5.0,3.0,0.25,7,8,2,4.5,6.0,1.5
2025-08-15,ConsumerStaples,8,8,5.833333333333333,0.2,1.0,1.0,0.25,2,2,1,2.0,1.0,1.0
2025-08-15,Energy,8,8,7.0,0.2,1.0,0.5,0.125,1,4,0,0.5,3.5,0.0
2025-08-15,Healthcare,3,3,2.0,0.0,0.0,0.0,0.0,0,1,0,0.0,1.0,0.0
2025-08-15,IndustrialLogistics,6,6,5.0,0.5,3.0,2.5,0.5,3,3,0,2.5,2.5,0.0
2025-08-15,RealEstate,3,3,1.8333333333333333,,,,,0,0,0,0.0,0.0,0.0
2025-08-15,SteelMaterials,2,2,1.5,0.0,0.0,0.0,0.0,0,1,0,0.0,0.5,0.0
2025-08-15,Technology,9,9,5.833333333333333,0.5,4.0,3.0,0.5454545454545454,4,4,0,3.0,2.5,0.0
2025-08-15,Utilities,17,17,12.0,0.06666666666666667,1.0,1.0,0.1,2,12,1,1.5,8.0,0.5
2025-08-18,Banking,22,22,17.583333333333336,1.0,2.0,1.25,1.0,2,0,0,1.25,0.0,0.0
2025-08-18,ConsumerDiscretionary,44,44,34.28333333333333,0.358974358974359,14.0,10.783333333333333,0.3620593172915501,15,23,1,11.783333333333333,17.0,1.0
2025-08-18,ConsumerStaples,25,25,18.95,0.3157894736842105,6.0,3.783333333333333,0.2530657748049052,9,7,3,6.783333333333333,5.166666666666667,3.0
2025-08-18,Energy,14,14,11.666666666666666,0.0,0.0,-0.6666666666666667,-0.0930232558139535,2,5,2,1.3333333333333333,3.833333333333333,2.0
2025-08-18,IndustrialLogistics,16,16,14.033333333333333,0.3076923076923077,4.0,3.2,0.27745664739884396,4,9,0,3.2,8.333333333333332,0.0
2025-08-18,RealEstate,7,7,5.533333333333333,0.6666666666666666,2.0,1.2,0.5454545454545454,2,1,0,1.2,1.0,0.0
2025-08-18,SteelMaterials,4,4,3.5,0.0,0.0,0.0,0.0,0,1,0,0.0,1.0,0.0
2025-08-18,Technology,12,12,7.999999999999999,0.4166666666666667,5.0,3.833333333333333,0.4791666666666667,5,7,0,3.8333333333333335,4.166666666666666,0.0
2025-08-18,Utilities,34,34,20.449999999999996,0.2857142857142857,8.0,3.6166666666666663,0.2244053774560496,8,20,0,3.6166666666666663,12.5,0.0
2025-08-19,Banking,14,14,12.333333333333332,,,,,0,0,0,0.0,0.0,0.0
2025-08-19,ConsumerDiscretionary,22,22,17.833333333333332,0.08333333333333333,1.0,1.0,0.1,1,11,0,1.0,9.0,0.0
2025-08-19,ConsumerStaples,7,7,5.5,0.6666666666666666,4.0,3.5,0.7,4,2,0,3.5,1.5,0.0
2025-08-19,Energy,7,7,4.166666666666666,0.5,2.0,1.3333333333333333,0.5714285714285715,2,2,0,1.3333333333333333,1.0,0.0
