trade_date,sector_label,article_count,row_count,weighted_article_count,sentiment_mean,sentiment_sum,weighted_sentiment_sum,sentiment_weighted_mean,positive_count,neutral_count,negative_count,positive_weighted_count,neutral_weighted_count,negative_weighted_count
2025-07-15,Technology,12,12,9.25,0.49090909090909096,5.4,4.575,0.5228571428571429,8,2,1,6.25,2.0,0.5
2025-07-15,Utilities,16,16,10.5,0.32857142857142857,4.6,2.8999999999999995,0.3222222222222222,7,6,1,4.166666666666667,3.8333333333333335,1.0
2025-07-16,Banking,11,11,10.0,0.1,0.4,0.3999999999999999,0.11428571428571425,2,1,1,2.0,0.5,1.0
2025-07-16,ConsumerDiscretionary,23,23,19.75,0.29130434782608694,6.699999999999999,5.8,0.2936708860759494,10,9,4,9.0,6.75,4.0
2025-07-16,ConsumerStaples,4,4,4.0,0.0,0.0,0.0,0.0,2,0,2,2.0,0.0,2.0
2025-07-16,Energy,5,5,3.083333333333333,0.16,0.8,0.8,0.2594594594594595,1,4,0,1.0,2.083333333333333,0.0
2025-07-16,Healthcare,2,2,2.0,-1.0,-2.0,-2.0,-1.0,0,0,2,0.0,0.0,2.0
2025-07-16,IndustrialLogistics,13,13,12.5,0.038461538461538464,0.5,0.8,0.064,4,5,4,4.0,5.0,3.5
2025-07-16,RealEstate,6,6,5.0,0.6166666666666667,3.7,3.4000000000000004,0.68,6,0,0,5.0,0.0,0.0
2025-07-16,SteelMaterials,4,4,3.5,0.75,3.0,2.75,0.7857142857142857,4,0,0,3.5,0.0,0.0
2025-07-16,Technology,10,10,8.083333333333332,0.5666666666666667,5.1,5.1,0.6725274725274725,6,3,0,6.0,1.5833333333333333,0.0
2025-07-16,Utilities,14,14,10.083333333333332,0.31428571428571433,4.4,3.7500000000000004,0.3719008264462811,7,6,1,5.5,4.083333333333333,0.5
2025-07-17,Banking,10,10,5.726190476190476,0.5666666666666668,3.4000000000000004,1.2845238095238096,0.47117903930131005,5,1,0,1.726190476190476,1.0,0.0
2025-07-17,ConsumerDiscretionary,25,25,19.80952380952381,0.248,6.2,5.242857142857143,0.26466346153846154,10,14,1,8.142857142857142,10.666666666666666,1.0
2025-07-17,ConsumerStaples,8,8,5.309523809523809,-0.2875,-2.3,-3.373809523809524,-0.6354260089686099,3,1,4,0.976190476190476,0.3333333333333333,4.0
2025-07-17,Energy,8,8,4.166666666666666,0.0,0.0,0.0,0.0,0,7,0,0.0,3.6666666666666665,0.0
2025-07-17,Healthcare,5,5,3.833333333333333,0.6,3.0,2.533333333333333,0.6608695652173914,4,1,0,3.333333333333333,0.5,0.0
2025-07-17,IndustrialLogistics,11,11,8.976190476190476,0.4,4.0,3.742857142857143,0.44157303370786516,5,5,0,4.142857142857142,4.333333333333333,0.0
2025-07-17,RealEstate,14,14,9.55952380952381,0.5499999999999999,7.699999999999999,4.767857142857143,0.4987546699875467,12,2,0,7.559523809523809,2.0,0.0
2025-07-17,SteelMaterials,9,9,5.726190476190476,0.43333333333333335,3.9000000000000004,1.7845238095238096,0.31164241164241163,7,1,1,3.7261904761904763,1.0,1.0
2025-07-17,Technology,12,12,8.80952380952381,0.5666666666666667,6.8,6.192857142857143,0.7029729729729729,9,3,0,7.642857142857142,1.1666666666666665,0.0
2025-07-17,Utilities,15,15,9.083333333333334,0.2071428571428571,2.8999999999999995,2.025,0.25051546391752577,4,10,0,2.75,5.333333333333333,0.0
2025-07-18,Banking,9,9,8.333333333333332,0.5249999999999999,2.0999999999999996,1.7,0.51,3,1,0,2.333333333333333,1.0,0.0
2025-07-18,ConsumerDiscretionary,19,19,16.333333333333332,0.28421052631578947,5.4,4.35,0.26632653061224487,8,10,1,6.5,8.833333333333332,1.0
2025-07-18,ConsumerStaples,8,8,6.333333333333333,0.2625,2.1,1.5499999999999998,0.24473684210526314,4,3,1,3.0,2.333333333333333,1.0
2025-07-18,Energy,8,8,6.0,0.21250000000000002,1.7000000000000002,1.3666666666666667,0.22777777777777777,4,4,0,2.6666666666666665,3.3333333333333335,0.0
2025-07-18,Healthcare,3,3,3.0,0.26666666666666666,0.8,0.8,0.26666666666666666,1,2,0,1.0,2.0,0.0
2025-07-18,IndustrialLogistics,7,7,7.0,0.4571428571428572,3.2,3.2,0.4571428571428572,4,3,0,4.0,3.0,0.0
2025-07-18,RealEstate,9,9,7.666666666666666,0.4666666666666667,4.2,3.4000000000000004,0.4434782608695653,7,0,2,5.666666666666666,0.0,2.0
2025-07-18,SteelMaterials,11,11,8.5,0.4272727272727272,4.699999999999999,3.35,0.3941176470588235,8,2,1,5.5,2.0,1.0
2025-07-18,Technology,7,7,4.5,0.5571428571428572,3.9000000000000004,3.0166666666666666,0.6703703703703704,6,1,0,4.166666666666666,0.3333333333333333,0.0
2025-07-18,Utilities,16,16,12.333333333333332,0.11875,1.9,1.0666666666666667,0.08648648648648649,6,9,1,4.166666666666666,7.166666666666666,1.0
2025-07-21,Banking,29,29,25.416666666666664,0.4428571428571428,6.199999999999999,5.283333333333333,0.46277372262773725,11,1,2,8.916666666666666,0.5,2.0
2025-07-21,ConsumerDiscretionary,42,42,35.33333333333333,0.22142857142857145,9.3,6.2333333333333325,0.17641509433962263,19,14,9,15.166666666666666,12.166666666666666,8.0
2025-07-21,ConsumerStaples,30,30,24.749999999999996,0.3766666666666667,11.3,8.983333333333334,0.36296296296296304,17,9,4,13.416666666666666,7.833333333333333,3.5
2025-07-21,Energy,22,22,14.083333333333334,0.25909090909090904,5.699999999999999,3.7,0.26272189349112424,9,9,4,5.75,4.833333333333333,3.5
2025-07-21,Healthcare,9,9,8.0,0.17777777777777778,1.6,1.6,0.2,3,6,0,3.0,5.0,0.0
2025-07-21,IndustrialLogistics,15,15,12.0,0.23333333333333334,3.5,2.6833333333333336,0.22361111111111112,6,7,2,4.666666666666666,5.833333333333333,1.5
2025-07-21,RealEstate,10,10,6.916666666666666,0.47000000000000003,4.7,3.083333333333333,0.4457831325301205,8,1,1,4.916666666666666,1.0,1.0
2025-07-21,SteelMaterials,11,11,9.666666666666666,0.5090909090909091,5.6000000000000005,4.833333333333334,0.5000000000000001,9,0,2,7.666666666666666,0.0,2.0
2025-07-21,Technology,19,19,15.5,0.3176470588235295,5.400000000000001,4.65,0.3321428571428572,11,3,3,9.0,2.5,2.5
2025-07-21,Utilities,31,31,20.333333333333332,0.23333333333333328,6.299999999999999,4.949999999999999,0.2775700934579439,11,13,3,8.5,7.333333333333333,2.0
2025-07-22,Banking,16,16,12.4,-0.03749999999999999,-0.29999999999999993,-0.3400000000000001,-0.07727272727272728,2,1,5,1.2,0.2,3.0
2025-07-22,ConsumerDiscretionary,12,12,10.033333333333333,0.36666666666666664,4.3999999999999995,3.7600000000000002,0.3747508305647841,6,5,1,5.2,3.833333333333333,1.0
2025-07-22,ConsumerStaples,9,9,6.65,0.08888888888888889,0.8,0.4600000000000001,0.06917293233082708,3,4,2,2.2,3.2,1.25
2025-07-22,Energy,3,3,1.0333333333333332,0.0,0.0,0.0,0.0,0,3,0,0.0,1.0333333333333332,0.0
2025-07-22,Healthcare,2,2,1.5,0.4,0.8,0.8,0.5333333333333333,1,1,0,1.0,0.5,0.0
2025-07-22,IndustrialLogistics,11,11,9.45,0.4090909090909091,4.5,4.65,0.49206349206349215,6,3,2,6.0,2.2,1.25
2025-07-22,RealEstate,12,12,9.5,0.045454545454545456,0.5,1.4,0.16470588235294117,4,2,5,4.0,2.0,2.5
2025-07-22,SteelMaterials,5,5,2.65,0.1,0.5,0.16000000000000003,0.06037735849056605,2,1,2,1.2,0.2,1.25
2025-07-22,Technology,12,12,9.25,0.3,3.6,3.55,0.38378378378378375,6,4,2,5.5,3.0,0.75
2025-07-22,Utilities,11,11,7.533333333333333,0.22999999999999998,2.3,1.1600000000000001,0.17755102040816328,3,7,0,1.7,4.833333333333333,0.0
2025-07-23,Banking,16,16,14.0,0.6625000000000001,5.300000000000001,4.2,0.6461538461538462,7,0,1,5.5,0.0,1.0
2025-07-23,ConsumerDiscretionary,21,21,17.5,0.4476190476190477,9.400000000000002,7.433333333333333,0.42476190476190473,11,9,1,8.833333333333332,7.666666666666666,1.0
2025-07-23,ConsumerStaples,12,12,11.0,-0.03333333333333333,-0.4,-0.8000000000000002,-0.07272727272727274,4,4,4,3.5,3.5,4.0
2025-07-23,Energy,7,7,4.333333333333333,0.1142857142857143,0.8,0.8,0.18461538461538463,1,6,0,1.0,3.333333333333333,0.0
2025-07-23,Healthcare,3,3,2.5,0.13333333333333333,0.4,0.4,0.16,1,1,1,1.0,0.5,1.0
2025-07-23,IndustrialLogistics,6,6,3.833333333333333,0.12,0.6,0.8,0.24000000000000005,1,3,1,1.0,1.8333333333333333,0.5
2025-07-23,RealEstate,6,6,4.5,0.5166666666666666,3.0999999999999996,2.0,0.4444444444444444,5,0,1,3.5,0.0,1.0
2025-07-23,SteelMaterials,7,7,6.5,0.6428571428571429,4.5,4.1,0.6307692307692307,6,0,1,5.5,0.0,1.0
2025-07-23,Technology,14,14,10.666666666666666,0.6,8.4,6.883333333333333,0.6453125,10,4,0,8.333333333333332,2.333333333333333,0.0
2025-07-23,Utilities,15,15,9.166666666666666,0.1769230769230769,2.3,1.4833333333333334,0.1816326530612245,3,9,1,1.8333333333333333,5.833333333333333,0.5
2025-07-24,Banking,11,11,10.0,0.26666666666666666,1.6,1.6,0.29090909090909095,2,4,0,2.0,3.5,0.0
2025-07-24,ConsumerDiscretionary,22,22,19.0,0.24545454545454548,5.4,5.4,0.28421052631578947,10,9,3,9.5,7.0,2.5
2025-07-24,ConsumerStaples,7,7,7.0,0.0,0.0,0.0,0.0,2,3,2,2.0,3.0,2.0
2025-07-24,Energy,7,7,6.0,0.17142857142857143,1.2,1.2,0.19999999999999998,2,4,1,2.0,3.0,1.0
2025-07-24,Healthcare,2,2,1.3333333333333333,0.39999999999999997,0.7999999999999999,0.7333333333333333,0.55,2,0,0,1.3333333333333333,0.0,0.0
2025-07-24,IndustrialLogistics,4,4,4.0,0.375,1.5,1.5,0.375,2,2,0,2.0,2.0,0.0
2025-07-24,RealEstate,4,4,3.0,0.19999999999999998,0.7999999999999999,0.4,0.13333333333333333,2,1,1,1.5,0.5,1.0
2025-07-24,SteelMaterials,7,7,5.5,0.5571428571428572,3.9000000000000004,3.5,0.6363636363636364,5,2,0,4.5,1.0,0.0
2025-07-24,Technology,9,9,7.833333333333333,0.26666666666666666,2.4,2.333333333333333,0.2978723404255319,4,3,2,3.3333333333333335,2.5,2.0
2025-07-24,Utilities,12,12,8.333333333333332,0.15454545454545454,1.7,1.6333333333333333,0.20851063829787234,4,4,3,2.833333333333333,2.5,2.5
2025-07-25,Banking,13,13,10.916666666666666,0.5333333333333333,3.2,2.5,0.5660377358490567,5,1,0,3.4166666666666665,1.0,0.0
2025-07-25,ConsumerDiscretionary,24,24,20.833333333333332,0.30434782608695654,7.0,6.6000000000000005,0.3245901639344263,10,11,2,9.5,8.833333333333332,2.0
2025-07-25,ConsumerStaples,5,5,3.6666666666666665,0.62,3.1,2.45,0.6681818181818182,4,1,0,2.6666666666666665,1.0,0.0
2025-07-25,Energy,14,14,10.083333333333332,0.042857142857142864,0.6000000000000001,-0.29999999999999993,-0.029752066115702476,5,6,3,3.25,3.833333333333333,3.0
2025-07-25,IndustrialLogistics,10,10,8.5,0.32,3.2,2.95,0.3470588235294118,6,3,1,5.166666666666666,2.333333333333333,1.0
2025-07-25,RealEstate,7,7,4.916666666666666,0.5428571428571428,3.8,2.75,0.5593220338983051,6,1,0,3.9166666666666665,1.0,0.0
2025-07-25,SteelMaterials,4,4,3.1666666666666665,0.525,2.1,1.8499999999999999,0.5842105263157895,4,0,0,3.1666666666666665,0.0,0.0
2025-07-25,Technology,8,8,7.166666666666666,0.4625,3.7,3.45,0.48139534883720936,5,2,1,4.166666666666666,2.0,1.0
2025-07-25,Utilities,13,13,9.75,0.15,1.5,0.95,0.12258064516129032,3,7,0,1.75,6.0,0.0
2025-07-28,Banking,28,28,23.2,0.5333333333333333,6.3999999999999995,4.16,0.47816091954022993,10,1,1,6.699999999999999,1.0,1.0
2025-07-28,ConsumerDiscretionary,53,53,43.333333333333336,0.3,15.9,12.633333333333331,0.29153846153846147,25,23,5,20.0,18.999999999999996,4.333333333333333
2025-07-28,ConsumerStaples,17,17,13.7,0.2529411764705882,4.3,1.8599999999999999,0.13576642335766423,7,8,2,3.7,8.0,2.0
2025-07-28,Energy,20,20,14.25,0.10000000000000002,1.9000000000000004,1.2333333333333338,0.08969696969696973,8,7,4,6.25,4.166666666666666,3.333333333333333
2025-07-28,Healthcare,3,3,3.0,-0.3333333333333333,-1.0,-1.0,-0.3333333333333333,0,2,1,0.0,2.0,1.0
2025-07-28,IndustrialLogistics,18,18,14.45,0.6111111111111112,11.0,9.260000000000002,0.6408304498269898,14,4,0,11.45,3.0,0.0
2025-07-28,RealEstate,14,14,10.25,0.43571428571428567,6.1,4.05,0.39512195121951216,10,3,1,6.749999999999999,2.5,1.0
2025-07-28,SteelMaterials,8,8,5.699999999999999,0.4625,3.7,2.21,0.3877192982456141,6,0,2,3.7,0.0,2.0
2025-07-28,Technology,22,22,15.2,0.540909090909091,11.900000000000002,8.726666666666667,0.5741228070175439,15,7,0,10.366666666666667,4.833333333333333,0.0
2025-07-28,Utilities,31,31,20.916666666666664,0.2518518518518518,6.8,4.766666666666667,0.266046511627907,10,16,1,7.083333333333333,10.5,0.3333333333333333
2025-07-29,Banking,9,9,9.0,0.7333333333333334,2.2,2.2,0.7333333333333334,3,0,0,3.0,0.0,0.0
2025-07-29,ConsumerDiscretionary,19,19,16.0,0.4222222222222222,7.6,6.6,0.44,11,6,1,9.5,5.0,0.5
2025-07-29,ConsumerStaples,10,10,7.25,0.36,3.5999999999999996,2.8,0.38620689655172413,7,0,3,5.25,0.0,2.0
2025-07-29,Energy,11,11,10.5,0.3,3.0,2.95,0.3105263157894737,6,3,1,5.5,3.0,1.0
2025-07-29,Healthcare,4,4,3.0,0.02499999999999998,0.09999999999999992,0.5499999999999999,0.18333333333333332,3,0,1,2.5,0.0,0.5
2025-07-29,IndustrialLogistics,11,11,9.75,0.36363636363636365,4.0,3.4000000000000004,0.34871794871794876,6,5,0,5.25,4.5,0.0
2025-07-29,RealEstate,8,8,7.5,0.175,1.4,1.0,0.13333333333333333,4,2,2,3.5,2.0,2.0
2025-07-29,SteelMaterials,6,6,5.25,0.7666666666666667,4.6000000000000005,4.0,0.7619047619047619,6,0,0,5.25,0.0,0.0
2025-07-29,Technology,15,15,13.25,0.6357142857142858,8.9,7.499999999999999,0.6122448979591836,11,3,0,9.25,3.0,0.0
2025-07-29,Utilities,10,10,7.5,0.4222222222222222,3.8,3.1,0.47692307692307695,5,4,0,4.0,2.5,0.0
2025-07-30,Banking,14,14,9.666666666666666,0.0,0.0,0.4666666666666667,0.14,2,2,2,1.5,1.0,0.8333333333333333
2025-07-30,ConsumerDiscretionary,22,22,17.916666666666664,0.14761904761904765,3.1000000000000005,4.050000000000001,0.23253588516746418,7,11,3,7.0,8.666666666666666,1.75
2025-07-30,ConsumerStaples,10,10,8.583333333333332,0.4,4.0,4.45,0.5184466019417476,6,1,3,6.0,0.3333333333333333,2.25
2025-07-30,Energy,13,13,7.833333333333333,-0.04999999999999999,-0.5999999999999999,0.16666666666666663,0.022222222222222216,1,9,2,1.0,5.666666666666666,0.8333333333333333
2025-07-30,IndustrialLogistics,7,7,5.833333333333334,0.21428571428571427,1.5,1.5,0.2571428571428571,4,2,1,4.0,0.8333333333333333,1.0
2025-07-30,RealEstate,10,10,7.833333333333333,0.11000000000000001,1.1,1.2166666666666663,0.1553191489361702,6,1,3,5.0,1.0,1.8333333333333333
2025-07-30,SteelMaterials,7,7,5.083333333333333,0.42857142857142855,3.0,3.45,0.678688524590164,4,2,1,4.0,0.8333333333333333,0.25
2025-07-30,Technology,6,6,4.25,0.26666666666666666,1.6,1.7,0.39999999999999997,3,2,1,2.5,1.5,0.25
2025-07-30,Utilities,16,16,12.0,0.08461538461538459,1.0999999999999996,1.9,0.18688524590163935,4,7,2,4.0,5.166666666666666,1.0
2025-07-31,Banking,14,14,11.083333333333334,0.5799999999999998,2.8999999999999995,2.0250000000000004,0.6230769230769232,4,1,0,2.75,0.5,0.0
2025-07-31,ConsumerDiscretionary,30,30,24.416666666666668,0.3827586206896552,11.100000000000001,9.583333333333334,0.397923875432526,17,8,4,14.583333333333332,6.166666666666666,3.333333333333333
2025-07-31,ConsumerStaples,11,11,7.333333333333333,0.45454545454545453,5.0,4.375,0.5965909090909091,7,3,1,5.25,1.8333333333333333,0.25
2025-07-31,Energy,18,18,13.75,0.05333333333333334,0.8,1.45,0.12700729927007298,5,6,4,4.5,4.833333333333334,2.083333333333333
2025-07-31,IndustrialLogistics,11,11,8.333333333333332,0.38181818181818183,4.2,3.7750000000000004,0.4530000000000001,7,3,1,5.75,2.333333333333333,0.25
2025-07-31,RealEstate,12,12,10.25,0.3583333333333334,4.300000000000001,4.15,0.40487804878048783,8,1,3,7.25,0.5,2.5
2025-07-31,SteelMaterials,8,8,7.0,0.5375,4.3,3.5999999999999996,0.5142857142857142,7,0,1,6.0,0.0,1.0
2025-07-31,Technology,11,11,6.083333333333333,0.5181818181818182,5.7,3.258333333333333,0.5356164383561643,8,2,1,4.333333333333333,1.5,0.25
2025-07-31,Utilities,18,18,10.75,0.23125,3.7,1.9833333333333334,0.21441441441441442,8,5,3,4.583333333333333,3.333333333333333,1.3333333333333333
2025-08-01,Banking,12,12,9.166666666666666,0.0142857142857143,0.10000000000000009,0.2833333333333333,0.06071428571428572,2,1,4,1.5,0.5,2.6666666666666665
2025-08-01,ConsumerDiscretionary,13,13,12.0,0.18333333333333335,2.2,2.2,0.2,5,7,0,5.0,6.0,0.0
2025-08-01,ConsumerStaples,8,8,7.0,0.25,2.0,2.0,0.2857142857142857,4,2,2,4.0,1.0,2.0
2025-08-01,Energy,9,9,7.5,-0.075,-0.6,0.19999999999999996,0.030769230769230764,2,3,3,2.0,2.5,2.0
2025-08-01,IndustrialLogistics,14,14,12.166666666666666,0.2571428571428571,3.5999999999999996,4.0,0.32876712328767127,7,3,4,7.0,1.8333333333333333,3.333333333333333
2025-08-01,RealEstate,11,11,8.666666666666666,0.3,3.3,3.533333333333333,0.4076923076923077,7,1,3,6.5,0.5,1.6666666666666665
2025-08-01,SteelMaterials,2,2,1.5,0.7,1.4,1.0499999999999998,0.6999999999999998,2,0,0,1.5,0.0,0.0
2025-08-01,Technology,18,18,15.166666666666666,0.17058823529411768,2.9000000000000004,2.833333333333333,0.19999999999999998,7,7,3,6.5,5.833333333333333,1.8333333333333333
2025-08-01,Utilities,15,15,10.833333333333332,0.14285714285714285,2.0,2.9000000000000004,0.28064516129032263,5,6,3,5.0,3.8333333333333335,1.5
2025-08-04,Banking,14,14,11.7,-0.5333333333333333,-1.6,-0.77,-0.6416666666666667,0,0,3,0.0,0.0,1.2
2025-08-04,ConsumerDiscretionary,54,54,48.66666666666667,0.2888888888888889,15.600000000000001,14.183333333333335,0.29143835616438357,25,20,9,22.833333333333336,18.333333333333332,7.5
2025-08-04,ConsumerStaples,18,18,14.416666666666666,-0.00555555555555556,-0.10000000000000009,-1.016666666666667,-0.07052023121387287,6,6,6,3.833333333333333,6.0,4.583333333333333
2025-08-04,Energy,15,15,12.166666666666666,0.26666666666666666,4.0,3.2,0.263013698630137,6,8,1,4.833333333333333,6.333333333333333,1.0
2025-08-04,Healthcare,4,4,4.0,-0.22499999999999998,-0.8999999999999999,-0.8999999999999999,-0.22499999999999998,1,1,2,1.0,1.0,2.0
2025-08-04,IndustrialLogistics,21,21,17.116666666666667,0.2904761904761905,6.1000000000000005,4.5633333333333335,0.26660175267770203,11,7,3,9.083333333333332,5.833333333333333,2.2
2025-08-04,RealEstate,25,25,20.53333333333333,0.284,7.099999999999999,5.93,0.28879870129870133,15,2,8,12.583333333333332,1.5,6.45
2025-08-04,SteelMaterials,9,9,6.7,0.3111111111111111,2.8,2.7299999999999995,0.4074626865671641,7,0,2,6.25,0.0,0.45
2025-08-04,Technology,28,28,20.2,0.17142857142857143,4.8,5.763333333333333,0.2853135313531353,13,8,7,10.75,6.666666666666666,2.783333333333333
2025-08-04,Utilities,17,17,9.5,0.056249999999999994,0.8999999999999999,0.016666666666666774,0.0018518518518518638,6,5,5,2.833333333333333,3.333333333333333,2.833333333333333
2025-08-05,Banking,17,17,15.5,0.6625000000000001,5.300000000000001,5.3,0.6625,7,1,0,7.0,1.0,0.0
2025-08-05,ConsumerDiscretionary,22,22,17.416666666666668,0.2,4.4,3.166666666666667,0.18181818181818182,10,6,6,8.0,4.083333333333333,5.333333333333333
2025-08-05,ConsumerStaples,11,11,9.833333333333334,0.34545454545454546,3.8,3.2666666666666666,0.33220338983050846,7,2,2,6.333333333333333,1.5,2.0
2025-08-05,Energy,10,10,7.583333333333333,-0.1,-0.9,-0.23333333333333325,-0.03544303797468353,2,5,2,2.0,3.25,1.3333333333333333
2025-08-05,Healthcare,4,4,3.5,0.375,1.5,1.5,0.42857142857142855,2,2,0,2.0,1.5,0.0
2025-08-05,IndustrialLogistics,16,16,13.666666666666666,0.36249999999999993,5.799999999999999,6.066666666666666,0.44390243902439025,11,3,2,10.5,1.8333333333333333,1.3333333333333333
2025-08-05,RealEstate,9,9,8.333333333333334,0.5888888888888889,5.3,4.766666666666667,0.572,8,0,1,7.333333333333333,0.0,1.0
2025-08-05,SteelMaterials,5,5,3.6666666666666665,0.45999999999999996,2.3,1.7666666666666666,0.4818181818181818,3,2,0,2.333333333333333,1.3333333333333333,0.0
2025-08-05,Technology,8,8,6.083333333333333,0.4428571428571428,3.0999999999999996,3.1,0.6098360655737705,4,3,0,4.0,1.0833333333333333,0.0
2025-08-05,Utilities,14,14,8.416666666666666,0.4818181818181818,5.3,3.8,0.5493975903614458,6,5,0,4.5,2.4166666666666665,0.0
2025-08-06,Banking,9,9,7.2,0.20000000000000004,0.6000000000000001,0.76,0.3454545454545454,1,1,1,1.0,1.0,0.2
2025-08-06,ConsumerDiscretionary,14,14,10.233333333333334,0.2153846153846154,2.8000000000000003,3.276666666666667,0.3548736462093863,6,4,3,5.5,2.2,1.5333333333333332
2025-08-06,ConsumerStaples,15,15,11.066666666666668,0.25,3.5,3.9766666666666666,0.39503311258278145,5,7,2,4.5,5.033333333333333,0.5333333333333333
2025-08-06,Energy,8,8,5.7,0.1142857142857143,0.8,0.4,0.0851063829787234,1,6,0,0.5,4.2,0.0
2025-08-06,Healthcare,2,2,1.5,0.5,1.0,1.0,0.6666666666666666,1,1,0,1.0,0.5,0.0
2025-08-06,IndustrialLogistics,10,10,9.2,0.22000000000000003,2.2,2.2,0.23913043478260873,4,4,2,4.0,3.2,2.0
2025-08-06,RealEstate,10,10,8.033333333333333,0.39,3.9000000000000004,3.71,0.46182572614107886,7,1,2,6.5,0.3333333333333333,1.2
2025-08-06,SteelMaterials,11,11,8.366666666666667,0.3363636363636363,3.6999999999999993,4.176666666666666,0.4992031872509959,7,1,3,6.5,0.3333333333333333,1.5333333333333332
2025-08-06,Technology,7,7,7.0,0.44285714285714295,3.1000000000000005,3.1000000000000005,0.44285714285714295,5,2,0,5.0,2.0,0.0
2025-08-06,Utilities,11,11,7.7,0.35555555555555557,3.2,2.8000000000000003,0.41791044776119407,5,4,0,4.5,2.2,0.0
2025-08-07,Banking,10,10,8.5,0.47500000000000003,1.9000000000000001,1.5,0.5,3,1,0,2.5,0.5,0.0
2025-08-07,ConsumerDiscretionary,18,18,17.0,0.22777777777777775,4.1,4.2,0.24705882352941178,7,7,4,7.0,6.5,3.5
2025-08-07,ConsumerStaples,7,7,6.25,0.09999999999999999,0.7,0.7,0.11199999999999999,2,3,2,2.0,2.25,2.0
2025-08-07,Energy,6,6,4.333333333333333,0.2833333333333333,1.7,1.4333333333333333,0.3307692307692308,3,2,1,2.5,1.5,0.3333333333333333
2025-08-07,Healthcare,1,1,1.0,0.0,0.0,0.0,0.0,0,1,0,0.0,1.0,0.0
2025-08-07,IndustrialLogistics,4,4,3.5,0.32499999999999996,1.2999999999999998,1.2999999999999998,0.3714285714285714,2,1,1,2.0,0.5,1.0
2025-08-07,RealEstate,4,4,2.75,0.2,0.8,0.4,0.14545454545454548,2,1,1,1.5,0.25,1.0
2025-08-07,SteelMaterials,8,8,6.25,0.5249999999999999,4.199999999999999,3.9,0.624,6,1,1,5.5,0.25,0.5
2025-08-07,Technology,9,9,7.833333333333333,0.2888888888888889,2.6,2.7333333333333334,0.34893617021276596,3,5,1,3.0,4.5,0.3333333333333333
2025-08-07,Utilities,15,15,11.583333333333332,0.3666666666666667,4.4,4.533333333333333,0.4990825688073395,6,5,1,6.0,2.75,0.3333333333333333
2025-08-08,Banking,9,9,7.0,0.07500000000000001,0.30000000000000004,0.20000000000000004,0.057142857142857155,3,0,1,2.5,0.0,1.0
2025-08-08,ConsumerDiscretionary,15,15,13.033333333333333,0.29999999999999993,4.499999999999999,3.6100000000000003,0.2769820971867008,7,6,2,5.533333333333333,6.0,1.5
2025-08-08,ConsumerStaples,9,9,7.7,0.16666666666666666,1.5,1.0100000000000002,0.13116883116883118,2,6,1,1.2,6.0,0.5
2025-08-08,Energy,4,4,2.833333333333333,0.4666666666666666,1.4,1.0,0.5454545454545455,2,1,0,1.3333333333333333,0.5,0.0
